repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,ContextualAgentPipeline,update,1,noref_survived,8,752,59,54,1,0,0,0,0,0,0,0,0,1,0,1,0.0,0,4,2,0.0,0,0,6.4,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineIntegration,test_with_arm_and_lipschitz_agent,1,noref_survived,31,2076,248,7,6,0,0,0,1,1,0,0,1,12,0,3,28.07354922057604,1,1,20,0.173076923076923,0,0,7.833333333333333,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,NonContextualAgentPipeline,__len__,1,noref_survived,2,108,16,6,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestNonContextualAgentPipeline,test_update,1,noref_survived,8,390,65,3,2,0,0,0,1,1,0,0,0,5,0,1,0.0,0,1,8,0.1333333333333333,0,0,4.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,ContextualAgentPipeline,__len__,1,noref_survived,2,108,16,6,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,ContextualAgentPipeline,transform,1,noref_survived,2,138,22,6,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,2.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineTransformers,test_no_transformers,1,noref_survived,20,1156,189,8,3,0,0,0,1,1,0,0,0,8,0,3,13.931568569324174,0,1,13,0.1,0,0,6.538461538461538,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,MockLearner,partial_fit,1,noref_survived,3,134,30,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,4,1,0.0,0,0,4.75,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineProperties,test_steps_property,1,noref_survived,7,349,58,3,3,0,0,0,1,1,0,0,0,4,0,3,13.931568569324174,0,1,4,0.0,0,0,6.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestCoverage,test_uncovered_functionality,1,noref_survived,18,1180,165,6,3,0,0,0,1,1,0,0,0,7,0,6,49.82892142331044,1,1,15,0.1935483870967742,0,0,4.375,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestIntegrationScenarios,test_recommendation_system_scenario,1,noref_survived,17,1284,162,5,4,0,0,0,1,1,0,0,0,10,0,6,4.754887502163469,1,2,17,0.2424242424242424,0,0,9.166666666666666,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,MockTransformer,fit,1,noref_survived,2,50,14,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
pdm,https://github.com/pdm-project/pdm/pull/3575,tests/test_formats.py,,test_export_from_pylock_not_empty,1,noref_survived,11,906,132,11,6,0,0,0,1,1,0,0,0,4,0,7,68.0,1,2,11,0.1666666666666666,0,1,6.333333333333333,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_analyze_architecture,1,noref_survived,3,303,37,5,2,0,0,0,0,0,1,0,1,1,0,1,0.0,0,2,0,0.2,0,0,9.333333333333334,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,test_context_agent.py,,test_context_engineering_methods,1,noref_survived,23,1193,83,5,4,0,0,0,1,1,0,0,1,2,3,5,0.0,2,0,8,0.03125,1,0,14.5,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_generate_failure_actions,1,noref_survived,2,213,24,7,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,6.5,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,extract_documentation_patterns,1,noref_survived,8,518,59,8,3,0,0,0,0,0,0,0,1,1,0,1,0.0,0,2,4,0.0,0,0,9.333333333333334,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,examples/python/concepts/context-engineering-workflow.py,,demonstrate_context_engineering_benefits,1,noref_survived,24,1590,100,7,4,0,0,0,0,0,0,0,0,0,23,1,4.754887502163469,0,0,23,0.0625,0,0,0.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_extract_quality_guidance,1,noref_survived,2,213,20,6,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_analyze_readme_style,1,noref_survived,2,177,29,5,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/10483,autogpt_platform/backend/backend/blocks/test/test_llm.py,TestLLMStatsTracking,test_ai_text_generator_block_tracks_stats,1,noref_survived,25,1506,145,8,7,0,0,0,1,1,0,0,1,6,0,6,38.03910001730775,1,1,4,0.131578947368421,0,0,6.5,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/10483,autogpt_platform/backend/backend/blocks/test/test_llm.py,TestLLMStatsTracking,test_stats_accumulation_with_retries,1,noref_survived,44,2329,228,7,5,0,0,0,1,1,0,0,1,6,0,6,64.52932501298082,1,1,5,0.1166666666666666,0,0,7.2,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/empty_notebook_cell.py,EmptyNotebookCell,_message,1,noref_survived,2,99,10,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/base.py,Rule,__init_subclass__,1,noref_survived,5,262,40,0,2,0,0,0,0,0,0,1,0,2,0,2,2.0,1,2,4,0.1666666666666666,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/implicit_optional.py,ImplicitOptional,_is_optional,1,noref_survived,6,287,43,7,2,0,0,1,0,0,1,0,1,0,0,3,19.651484454403228,0,1,2,0.0,0,0,3.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/implicit_optional.py,ImplicitOptional,check,1,noref_survived,5,420,43,26,1,0,0,0,0,0,0,0,1,0,0,3,24.0,0,1,3,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/base.py,Rule,_message,1,noref_survived,1,105,9,7,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/do_not_disable.py,DoNotDisable,__init__,1,noref_survived,2,76,20,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,4.5,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/forbidden_top_level_import.py,ForbiddenTopLevelImport,_message,1,noref_survived,5,191,13,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/pytest_mark_repeat.py,PytestMarkRepeat,_message,1,noref_survived,5,215,13,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16758,mlflow/store/model_registry/rest_store.py,RestStore,test_webhook,1,noref_survived,6,736,64,43,2,0,0,0,1,1,0,0,1,2,0,2,0.0,0,3,5,0.0,0,0,8.2,survived
spy,https://github.com/spylang/spy/pull/134,spy/tests/compiler/test_opimpl.py,TestOpImpl,test_OpImpl_with_args,1,noref_survived,23,914,109,0,5,0,0,0,1,1,0,0,0,3,0,11,80.0,0,1,8,0.0714285714285714,0,0,4.5,survived
spy,https://github.com/spylang/spy/pull/134,spy/tests/compiler/test_operator_call.py,TestCallOp,test__NEW__,1,noref_survived,40,1958,233,0,2,0,0,0,1,1,0,0,1,8,0,3,23.264662506490403,1,1,16,0.1454545454545454,0,1,3.142857142857143,survived
spy,https://github.com/spylang/spy/pull/134,spy/vm/opimpl.py,W_OpArg,w_spy_new,1,noref_survived,18,1183,132,31,3,0,0,0,0,0,0,0,1,5,0,6,81.7492568250068,1,5,8,0.0666666666666666,0,0,5.8,survived
spy,https://github.com/spylang/spy/pull/134,spy/vm/opimpl.py,W_OpArg,w_get_color,1,noref_survived,2,123,23,0,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,4.5,survived
ontology-access-kit,https://github.com/INCATools/ontology-access-kit/pull/831,src/oaklib/implementations/ols/ols_implementation.py,BaseOlsImplementation,definitions,1,noref_survived,12,1044,78,51,1,0,0,0,0,0,0,0,0,1,0,4,24.0,2,5,1,0.0869565217391304,0,1,9.166666666666666,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/test/test_nancorrmatrix.py,TestNanCorrMatrix,test_all_nan_variable,1,noref_survived,11,561,130,0,4,0,0,0,1,1,0,0,0,2,0,6,20.67970000576925,0,1,7,0.1875,0,0,4.666666666666667,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/test/test_nancovmatrix.py,TestNanCovMatrix,test_zero_mean_variables,1,noref_survived,5,271,62,0,4,0,0,0,1,1,0,0,0,3,0,1,6.339850002884625,0,1,4,0.1428571428571428,0,0,5.5,survived
jaxls,https://github.com/brentyi/jaxls/pull/36,src/jaxls/__init__.py,_FactorGraphDescriptor.FactorGraph,make,1,ref_survived,10,484,53,0,1,0,0,0,0,0,0,0,1,1,0,2,4.754887502163469,1,2,3,0.0,0,0,5.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,src/fastmcp/server/server.py,FastMCP,_list_tools,1,ref_deleted_method,25,1433,156,4,2,0,0,0,0,0,1,0,1,4,0,7,4.754887502163469,5,2,11,0.0625,1,0,8.285714285714286,deleted
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestNestedMiddlewareHooks,test_list_resource_templates_on_nested_server,1,noref_survived,28,1288,171,0,7,0,0,0,1,1,0,0,0,0,0,11,0.0,1,5,13,0.0,0,0,13.6,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,src/fastmcp/server/server.py,FastMCP,_middleware_read_resource,1,ref_deleted_method,23,988,132,5,3,0,0,0,0,0,1,0,1,3,0,2,0.0,1,2,7,0.032258064516129,0,0,7.0,deleted
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestNestedMiddlewareHooks,nested_middleware,1,noref_survived,2,90,12,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestMiddlewareHooks,test_list_tools,1,noref_survived,10,579,91,0,3,0,0,0,1,1,0,0,0,0,0,6,0.0,1,3,7,0.0,0,0,11.333333333333334,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestMiddlewareHooks,test_get_prompt,1,noref_survived,10,608,98,0,3,0,0,0,1,1,0,0,0,0,0,6,0.0,1,3,7,0.0,0,0,11.333333333333334,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestNestedMiddlewareHooks,test_read_resource_on_nested_server,1,noref_survived,20,1165,172,0,6,0,0,0,1,1,0,0,0,0,0,11,0.0,1,5,13,0.0,0,0,13.6,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestNestedMiddlewareHooks,sample_tool,1,noref_survived,2,99,18,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,7.0,survived
Qcodes,https://github.com/microsoft/Qcodes/pull/7240,src/qcodes/dataset/data_set.py,DataSet,_collect_all_related_parameters,1,noref_deleted_method,26,2008,193,45,4,0,0,0,0,0,1,0,1,12,0,2,20.89735285398626,1,4,21,0.1363636363636363,0,0,10.3125,deleted
Qcodes,https://github.com/microsoft/Qcodes/pull/7222,tests/dataset/test_dataset_in_memory.py,,test_load_from_netcdf_non_completed_dataset,1,noref_survived,24,1394,169,10,7,0,0,0,1,1,0,0,0,3,0,11,92.5109929535273,2,4,9,0.1621621621621621,0,1,8.0,survived
Qcodes,https://github.com/microsoft/Qcodes/pull/7213,tests/dataset/test_export_datasets_and_create_metadata_db.py,,test_export_datasets_and_create_metadata_db_basic,1,noref_survived,21,1309,132,5,8,0,0,0,1,1,0,0,0,7,0,8,87.56842503028855,2,1,13,0.1515151515151515,0,0,11.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/51,src/meta_agent/policy.py,PolicyChecker,run,1,noref_survived,4,212,30,9,1,0,0,0,0,0,0,0,1,1,0,2,0.0,1,2,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/51,tests/test_policy_checker.py,,test_policy_checker_redact,1,noref_survived,11,356,50,0,4,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,0,4,0.0,0,0,6.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/51,src/meta_agent/policy.py,PolicyChecker,__init__,1,noref_survived,4,210,50,0,1,0,0,0,0,0,0,1,0,1,0,2,4.754887502163469,1,2,1,0.0,0,0,5.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/52,tests/test_regex_patterns.py,,test_build_default_regex_config,1,noref_survived,7,372,59,0,5,0,0,0,1,1,0,0,0,2,0,6,13.931568569324174,1,0,4,0.125,0,1,8.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/972,tests/test_api_server.py,,test_root_serves_spa,1,noref_survived,5,159,32,0,4,0,0,0,1,1,0,0,0,2,0,3,15.509775004326936,0,0,2,0.0,0,0,3.5,survived
pgqueuer,https://github.com/janbjorge/pgqueuer/pull/410,test/windows/test_shutdown.py,,boom,1,noref_survived,2,68,13,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1315,tests/test_safety_agent.py,CaptureBus,publish,1,noref_survived,3,174,40,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,3,0.0,0,0,4.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/aiarta.py,AIArtaImager,read_and_refresh_token,1,noref_survived,16,888,133,8,4,0,0,0,0,0,0,0,1,5,0,4,39.86313713864836,4,1,13,0.0454545454545454,0,0,6.2,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/aiforce.py,AiForceimager,save,1,noref_survived,24,1867,189,86,1,0,0,0,0,0,0,0,1,6,0,6,97.70233280920246,2,5,11,0.0,0,0,8.454545454545455,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/talkai.py,TalkaiImager,_create_payload,1,noref_survived,14,632,57,19,2,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,2,0.0,0,0,5.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/piclumen.py,PiclumenImager,save,1,noref_survived,28,2329,232,86,1,0,0,0,0,0,0,0,1,10,0,14,46.60451250937504,2,5,17,0.0476190476190476,0,0,8.4,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/pixelmuse.py,PixelMuseImager,complete_path,1,noref_survived,3,187,33,0,2,0,0,0,0,0,0,0,1,1,0,2,39.86313713864836,0,0,1,0.0,0,0,11.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/imgsys.py,ImgSys,__init__,1,noref_survived,20,1171,112,34,1,0,0,0,0,0,0,1,0,8,0,2,0.0,1,3,4,0.0,0,0,6.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/magicstudio.py,MagicStudioImager,__init__,1,noref_survived,16,794,108,8,1,0,0,0,0,0,0,1,0,6,0,1,0.0,0,3,4,0.0,0,0,6.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/talkai.py,TalkaiImager,generate,1,noref_survived,48,2945,316,42,1,0,0,0,0,0,0,0,1,3,0,19,122.9848878378053,6,5,23,0.0,1,0,7.428571428571429,survived
klongpy,https://github.com/briangu/klongpy/pull/46,tests/test_autograd.py,TestAutograd,test_array_grad,1,noref_survived,6,225,57,0,3,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,7,0.0,0,0,3.333333333333333,survived
klongpy,https://github.com/briangu/klongpy/pull/46,tests/test_autograd.py,TestAutograd,test_scalar_grad_torch,1,noref_survived,10,413,107,0,4,0,0,0,1,1,0,0,0,6,0,1,13.931568569324174,0,1,12,0.0,0,1,2.4,survived
