repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/analyzer.py,ModelAnalyzer,_analyze_model_directory,1,noref_survived,40,2155,296,5,3,0,0,0,0,0,1,0,1,7,0,12,57.11032383086405,7,3,19,0.0769230769230769,1,0,7.142857142857143,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,test_create_example_yaml,1,noref_survived,13,737,111,4,4,0,0,0,1,1,0,0,0,1,0,12,147.1612434150308,0,1,2,0.0,0,0,5.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_scanner.py,TestModelScanner,temp_model_dir,1,noref_survived,34,1911,232,7,3,0,0,0,0,1,0,0,0,4,0,1,0.0,2,1,14,0.1063829787234042,0,0,9.8,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/analyzer.py,ModelAnalyzer,_is_model_file,1,noref_survived,2,180,29,7,3,0,0,1,0,0,1,0,1,0,0,2,27.0,0,2,0,0.0,0,0,4.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/formatter.py,OutputFormatter,format,1,noref_survived,3,229,36,7,1,0,0,0,0,0,0,0,1,1,0,1,0.0,0,3,2,0.0,0,0,7.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/scanner.py,ModelScanner,_extract_provider,1,noref_survived,16,756,123,5,2,0,0,0,0,0,1,0,1,2,0,4,4.754887502163469,2,2,4,0.0,0,0,6.25,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/cli.py,,model,1,noref_survived,19,1168,205,10,1,0,0,0,0,0,0,0,0,4,0,2,11.60964047443681,0,7,14,0.0,0,0,8.545454545454545,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/scanner.py,ModelScanner,_determine_category,1,noref_survived,17,929,141,10,2,0,0,0,0,0,1,0,1,2,0,4,4.754887502163469,2,2,4,0.0,0,0,6.5,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/comparator.py,ModelComparator,__init__,1,noref_survived,11,500,65,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,0,2,1,0.0769230769230769,0,0,6.5,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestCorrelationCovarianceMatrices,test_comparison_with_numpy,1,noref_survived,9,396,68,8,4,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,1,2,7,0.0,0,0,5.666666666666667,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestExponentialMatrices,test_fixed_dimensional_conventions,1,noref_survived,10,747,109,12,4,0,0,0,1,1,0,0,0,5,0,4,20.89735285398626,0,1,6,0.1176470588235294,0,0,7.166666666666667,survived
ocode,https://github.com/haasonsaas/ocode/pull/7,ocode_python/core/context_manager.py,ContextManager,close_all_connections,1,noref_survived,12,1036,61,53,3,0,0,0,0,0,0,0,0,1,0,5,15.509775004326936,2,1,5,0.0714285714285714,1,0,12.0,survived
ocode,https://github.com/haasonsaas/ocode/pull/7,tests/unit/test_windows_compatibility.py,TestWindowsCompatibility,test_unix_process_termination,1,noref_survived,19,1433,144,6,4,0,0,0,1,1,0,0,0,6,0,4,18.09473750504809,1,1,15,0.15625,0,0,8.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/1185,src/fastmcp/cli/install/mcp_json.py,,install_mcp_json,1,noref_survived,41,2389,225,71,3,0,0,0,0,0,0,0,1,8,3,10,0.0,2,7,14,0.141025641025641,1,0,8.785714285714286,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/1190,tests/cli/test_cli.py,TestMainCLI,test_build_uv_command_with_project,1,noref_survived,15,496,49,7,6,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,1,2,0.0,0,0,6.75,survived
kura,https://github.com/567-labs/kura/pull/53,kura/v1/kura.py,CheckpointManager,save_checkpoint,1,noref_survived,8,585,68,20,2,0,0,0,0,0,0,0,0,1,0,3,11.60964047443681,2,3,6,0.0,0,0,7.75,survived
kura,https://github.com/567-labs/kura/pull/53,kura/v1/kura.py,,reduce_dimensionality_from_clusters,1,noref_survived,21,1847,101,76,4,0,0,0,0,0,0,0,1,2,0,4,0.0,2,3,11,0.0612244897959183,0,0,11.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_learner.py,LearnerPipeline,decay,1,noref_survived,3,439,44,22,1,0,0,0,0,0,0,0,0,1,0,1,0.0,0,3,2,0.0,0,0,7.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,ContextualAgentPipeline,update,1,noref_survived,8,752,59,54,1,0,0,0,0,0,0,0,0,1,0,1,0.0,0,4,2,0.0,0,0,6.4,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineIntegration,test_with_arm_and_lipschitz_agent,1,noref_survived,31,2076,248,7,6,0,0,0,1,1,0,0,1,12,0,3,28.07354922057604,1,1,20,0.173076923076923,0,0,7.833333333333333,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,NonContextualAgentPipeline,__len__,1,noref_survived,2,108,16,6,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,,AgentPipeline,1,noref_survived,10,2214,73,220,2,0,0,0,0,0,0,0,1,0,0,2,0.0,1,2,3,0.0,0,0,8.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineTransformers,test_multiple_transformers,1,noref_survived,13,710,125,5,3,0,0,0,1,1,0,0,1,6,0,1,39.86313713864836,0,1,8,0.0476190476190476,0,0,5.333333333333333,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineIntegration,test_with_normal_regressor,1,noref_survived,15,828,145,5,4,0,0,0,1,1,0,0,0,6,0,3,12.0,0,1,11,0.1851851851851851,0,0,5.428571428571429,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestContextualAgentPipeline,test_pull_with_top_k,1,noref_survived,9,502,102,5,5,0,0,0,1,1,0,0,0,6,0,3,13.931568569324174,0,1,11,0.0,0,0,5.571428571428571,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,ContextualAgentPipeline,select_for_update,1,noref_survived,3,190,23,10,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,4.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,NonContextualAgentPipeline,remove_arm,1,noref_survived,2,142,21,7,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,4.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestContextualAgentPipeline,test_transform,1,noref_survived,9,461,101,4,2,0,0,0,1,1,0,0,0,7,0,1,4.754887502163469,0,1,10,0.0,0,0,5.125,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_learner.py,LearnerPipeline,sample,1,noref_survived,3,556,43,35,1,0,0,0,0,0,0,0,1,1,0,1,0.0,0,3,2,0.0,0,0,5.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestTransformationFlow,test_complex_transformation_chain,1,noref_survived,15,894,152,5,4,0,0,0,1,1,0,0,0,8,0,2,36.0,0,1,14,0.16,0,0,5.333333333333333,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,MockTransformer,fit,1,noref_survived,2,50,14,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestCoverage,test_contextual_pipeline_with_sample_weights,1,noref_survived,9,543,112,7,6,0,0,0,1,1,0,0,0,6,0,1,0.0,0,1,11,0.0,0,0,5.142857142857143,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,ContextualAgentPipeline,__init__,1,noref_survived,8,239,44,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,0,3,1,0.0,0,0,6.666666666666667,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,,_validate_steps,1,noref_survived,6,324,56,3,2,0,0,0,0,0,1,0,0,1,0,3,11.60964047443681,1,1,6,0.1,0,0,3.6666666666666665,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,test_context_agent.py,,run_all_tests,1,noref_survived,27,1307,173,6,3,0,0,0,1,1,0,0,1,4,8,5,38.03910001730775,2,0,23,0.054054054054054,0,0,7.25,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,generate_context_document,1,noref_survived,23,2062,46,37,3,0,0,0,0,0,0,0,1,2,0,1,0.0,1,4,17,0.1509433962264151,0,0,9.166666666666666,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,examples/python/agents/context-agent.py,,demonstrate_context_agent_as_tool,1,noref_survived,29,1967,132,10,5,0,0,0,0,0,0,0,0,8,14,1,4.754887502163469,0,0,22,0.1395348837209302,0,0,9.75,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_generate_prp_validation_framework,1,noref_survived,2,194,15,5,4,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,9.5,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,examples/python/concepts/context-engineering-workflow.py,ContextEngineeringWorkflow,run_context_engineering_workflow,1,noref_survived,156,8093,440,23,4,0,0,0,0,0,0,0,1,14,21,1,48.76048999263461,0,2,39,0.0571428571428571,0,0,14.733333333333333,survived
fenic,https://github.com/typedef-ai/fenic/pull/81,src/fenic/_inference/anthropic/anthropic_batch_chat_completions_client.py,AnthropicBatchCompletionsClient,estimate_tokens_for_request,1,noref_survived,9,754,56,22,4,0,0,0,0,0,0,0,1,2,0,1,4.754887502163469,0,2,4,0.0909090909090909,0,0,9.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/invalid_abstract_method.py,InvalidAbstractMethod,_has_invalid_body,1,noref_survived,10,798,92,0,3,0,0,1,0,0,1,0,1,2,0,6,53.30296890880645,1,1,5,0.3333333333333333,0,0,4.333333333333333,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/forbidden_set_active_model_usage.py,ForbiddenSetActiveModelUsage,check,1,noref_survived,7,328,52,9,1,0,0,0,0,0,0,0,1,0,0,4,60.91767875292166,0,2,2,0.0,0,0,6.666666666666667,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/incorrect_type_annotation.py,IncorrectTypeAnnotation,__init__,1,noref_survived,2,83,17,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,6.5,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/implicit_optional.py,ImplicitOptional,_is_bitor_none,1,noref_survived,6,319,56,9,3,0,0,1,0,0,1,0,1,0,0,4,31.699250014423125,0,1,3,0.0,0,0,3.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/base.py,Rule,_message,1,noref_survived,1,105,9,7,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/invalid_abstract_method.py,InvalidAbstractMethod,_is_abstract_method,1,noref_survived,7,276,48,0,3,0,0,1,0,0,1,0,1,0,0,3,15.509775004326936,0,2,2,0.0,0,0,6.666666666666667,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/use_sys_executable.py,UseSysExecutable,_message,1,noref_survived,4,157,12,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/log_model_artifact_path.py,LogModelArtifactPath,check,1,noref_survived,17,985,119,14,1,0,0,0,0,0,0,0,1,4,0,10,161.66617507355795,1,2,5,0.0384615384615384,0,0,7.5,survived
mlflow,https://github.com/mlflow/mlflow/pull/16758,mlflow/webhooks/dispatch.py,,_send_webhook_request,1,ref_survived,22,1245,142,36,3,0,0,0,0,0,1,0,1,5,0,4,4.754887502163469,2,3,7,0.0277777777777777,1,1,7.571428571428571,survived
spy,https://github.com/spylang/spy/pull/134,spy/tests/compiler/test_operator_call.py,TestCallOp,test__NEW__,1,noref_survived,40,1958,233,0,2,0,0,0,1,1,0,0,1,8,0,3,23.264662506490403,1,1,16,0.1454545454545454,0,1,3.142857142857143,survived
spy,https://github.com/spylang/spy/pull/134,spy/vm/opimpl.py,W_OpImpl,w_NEW,1,noref_survived,19,1215,158,22,2,0,0,0,0,0,0,0,1,2,0,4,13.931568569324174,2,3,10,0.1,0,0,5.8,survived
instructor,https://github.com/567-labs/instructor/pull/1717,tests/test_auto_client.py,,test_api_key_parameter_with_environment_fallback,1,noref_survived,14,1032,92,9,7,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,3,0,7,0.2083333333333333,0,0,8.25,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/test/test_nancovmatrix.py,TestNanCovMatrix,test_single_observation,1,noref_survived,5,342,60,0,3,0,0,0,1,1,0,0,0,3,0,1,0.0,0,1,4,0.25,0,0,5.5,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/test/test_nancovmatrix.py,TestNanCovMatrix,test_simple_covariance_matrix,1,noref_survived,5,319,64,0,4,0,0,0,1,1,0,0,0,3,0,1,0.0,0,1,4,0.25,0,0,5.5,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/test/test_nancovmatrix.py,TestNanCovMatrix,test_all_nan_variable,1,noref_survived,11,573,138,0,4,0,0,0,1,1,0,0,0,2,0,6,12.0,0,1,9,0.1875,0,0,4.666666666666667,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/test/test_nancorrmatrix.py,TestNanCorrMatrix,test_all_nan_variable,1,noref_survived,11,561,130,0,4,0,0,0,1,1,0,0,0,2,0,6,20.67970000576925,0,1,7,0.1875,0,0,4.666666666666667,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/test/test_nancovmatrix.py,TestNanCovMatrix,test_with_nans,1,noref_survived,7,370,84,0,3,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,5,0.25,0,0,4.666666666666667,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestNestedMiddlewareHooks,test_prompt,1,noref_survived,2,83,12,0,2,0,0,0,1,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,1.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestNestedMiddlewareHooks,test_get_prompt_on_nested_server,1,noref_survived,20,1158,178,0,6,0,0,0,1,1,0,0,0,0,0,11,0.0,1,5,13,0.0,0,0,13.6,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,src/fastmcp/server/server.py,FastMCP,_middleware_list_prompts,1,ref_deleted_method,19,1068,126,13,3,0,0,0,0,0,1,0,1,3,0,1,0.0,2,1,6,0.064516129032258,0,0,8.0,deleted
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,,recording_middleware,1,noref_survived,3,180,16,7,2,0,0,0,0,1,0,0,0,1,0,1,0.0,0,0,1,0.0,0,0,10.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestNestedMiddlewareHooks,test_list_resources_on_nested_server,1,noref_survived,20,1145,171,0,6,0,0,0,1,1,0,0,0,0,0,11,0.0,1,5,13,0.0,0,0,13.6,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,,add,1,noref_survived,2,57,18,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,2,0,0.0,0,0,1.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestNestedMiddlewareHooks,test_call_tool_on_nested_server,1,noref_survived,20,1147,182,0,6,0,0,0,1,1,0,0,0,0,0,11,0.0,1,5,13,0.0,0,0,13.6,survived
Qcodes,https://github.com/microsoft/Qcodes/pull/7213,src/qcodes/dataset/database_extract_runs.py,,_copy_dataset_as_is,1,noref_survived,13,643,59,21,4,0,0,0,0,0,1,0,1,0,0,2,0.0,2,3,5,0.0,1,0,10.333333333333334,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/51,tests/test_policy_checker.py,,test_policy_checker_deny,1,noref_survived,6,281,53,0,4,0,0,0,1,1,0,0,0,2,0,1,0.0,1,0,6,0.0,0,0,6.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/972,tests/test_api_server.py,,test_root_serves_spa,1,noref_survived,5,159,32,0,4,0,0,0,1,1,0,0,0,2,0,3,15.509775004326936,0,0,2,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1523,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/manual_build.py,,_compile_worker,1,noref_survived,9,424,41,0,2,0,0,0,0,0,1,0,1,1,0,1,0.0,0,1,2,0.0,0,0,5.0,survived
opendbc,https://github.com/commaai/opendbc/pull/2363,opendbc/can/tests/test_define.py,TestCANDefine,test_all_dbcs,1,noref_survived,4,159,27,0,3,0,0,0,1,1,0,0,0,0,0,2,0.0,2,2,2,0.2,0,1,6.0,survived
mochi,https://github.com/mochilang/mochi/pull/10866,tests/transpiler/x/py/load_yaml.py,,_load_yaml,1,noref_survived,25,658,152,0,2,0,0,0,0,1,1,0,1,11,0,10,49.82892142331044,3,1,12,0.0,0,0,3.4166666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1310,src/agents/self_improver_agent.py,SelfImproverAgent,handle,1,noref_survived,2,105,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/aiarta.py,AIArtaImager,__init__,1,noref_survived,13,1006,99,40,1,0,0,0,0,0,0,1,0,5,0,2,0.0,1,4,4,0.0,0,0,6.25,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/pixelmuse.py,PixelMuseImager,complete_path,1,noref_survived,3,187,33,0,2,0,0,0,0,0,0,0,1,1,0,2,39.86313713864836,0,0,1,0.0,0,0,11.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/talkai.py,TalkaiImager,__init__,1,noref_survived,19,1202,131,32,1,0,0,0,0,0,0,1,0,7,0,2,0.0,1,4,5,0.0,0,0,6.25,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/magicstudio.py,MagicStudioImager,save,1,noref_survived,24,987,186,6,1,0,0,0,0,0,0,0,1,6,0,6,97.70233280920246,2,5,11,0.0,0,0,7.272727272727272,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/aiarta.py,AIArtaImager,complete_path,1,noref_survived,3,216,35,0,2,0,0,0,0,0,0,0,1,1,0,2,53.77443751081735,0,0,1,0.0,0,0,11.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2179,tests/test_llm_client_error_handling.py,,test_request_patch_handles_openai_error,1,noref_survived,16,814,154,0,6,0,0,0,1,1,0,0,0,5,0,3,15.509775004326936,0,2,11,0.0,0,0,7.4,survived
klongpy,https://github.com/briangu/klongpy/pull/46,klongpy/dyads.py,,func,1,noref_survived,6,229,58,0,1,0,0,0,0,0,0,0,1,2,0,2,0.0,1,1,4,0.0,1,0,1.0,survived
klongpy,https://github.com/briangu/klongpy/pull/46,klongpy/autograd.py,,call_fn,1,noref_survived,9,345,97,0,2,0,0,0,0,0,0,0,1,0,0,4,0.0,3,1,10,0.0,0,0,1.0,survived
