repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestIntegrationScenarios,add_polynomials,1,noref_survived,3,196,21,3,2,0,0,0,0,1,0,0,1,1,0,1,4.754887502163469,0,1,0,0.2,0,0,4.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestErrorHandling,test_not_fitted_transformer_helpful_error,1,noref_survived,12,631,97,8,6,0,0,0,1,1,0,0,0,6,0,4,20.89735285398626,1,1,10,0.0,0,0,5.142857142857143,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_analyze_architecture,1,noref_survived,3,303,37,5,2,0,0,0,0,0,1,0,1,1,0,1,0.0,0,2,0,0.2,0,0,9.333333333333334,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_analyze_comment_patterns,1,noref_survived,2,181,28,4,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,examples/python/agents/context-agent.py,,show_context_engineering_benefits,1,noref_survived,27,1703,120,9,4,0,0,0,0,0,0,0,0,4,20,1,4.754887502163469,0,0,26,0.0833333333333333,0,0,13.5,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,analyze_test_patterns,1,noref_survived,8,514,59,8,3,0,0,0,1,1,0,0,1,1,0,1,0.0,0,2,4,0.0,0,0,9.666666666666666,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_format_documentation_standards,1,noref_survived,2,212,20,6,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,1,0.0,0,0,6.5,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,create_validation_loop,1,noref_survived,19,1586,125,32,3,0,0,0,0,0,0,0,1,4,0,2,0.0,1,3,6,0.0833333333333333,0,0,15.8,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,examples/python/agents/context-agent.py,,demonstrate_basic_context_generation,1,noref_survived,76,4189,280,5,4,0,0,0,0,0,0,0,0,11,33,1,122.11451069865603,0,0,56,0.0686274509803921,0,0,12.818181818181818,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_extract_pattern_guidance,1,noref_survived,2,203,20,6,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/10483,autogpt_platform/backend/backend/blocks/test/test_llm.py,TestLLMStatsTracking,mock_llm_call,1,noref_survived,10,344,46,0,3,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,5.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/markdown_link.py,MarkdownLink,_message,1,noref_survived,5,186,13,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/forbidden_trace_ui_in_notebook.py,ForbiddenTraceUIInNotebook,_message,1,noref_survived,7,345,15,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/thread_pool_executor_without_thread_name_prefix.py,ThreadPoolExecutorWithoutThreadNamePrefix,_message,1,noref_survived,5,226,13,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16758,tests/webhooks/test_e2e.py,,test_webhook_test_failed_endpoint,1,noref_survived,11,695,77,0,5,0,0,0,1,1,0,0,0,2,0,5,39.86313713864836,0,2,3,0.1875,0,0,9.0,survived
spy,https://github.com/spylang/spy/pull/134,spy/vm/opimpl.py,W_OpImpl,w_new2,1,noref_survived,4,287,37,0,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,4,2,0.2,0,0,5.0,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/test/test_nancorrmatrix.py,TestNanCorrMatrix,test_dtype_preservation,1,noref_survived,7,374,72,0,3,0,0,0,1,1,0,0,0,4,0,3,12.0,0,1,6,0.2,0,0,6.4,survived
jaxls,https://github.com/brentyi/jaxls/pull/36,src/jaxls/__init__.py,_FactorDescriptor,__get__,1,ref_survived,7,263,33,0,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,3,1,0.0,0,0,4.666666666666667,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,RecordingMiddleware,assert_called,1,noref_survived,11,526,63,11,2,0,0,0,0,1,0,0,1,2,0,2,4.754887502163469,0,4,2,0.0,0,0,6.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestNestedMiddlewareHooks,test_resource,1,noref_survived,2,71,9,0,2,0,0,0,1,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestMiddlewareHooks,test_list_prompts,1,noref_survived,10,587,91,0,3,0,0,0,1,1,0,0,0,0,0,6,0.0,1,3,7,0.0,0,0,11.333333333333334,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,src/fastmcp/server/server.py,FastMCP,_middleware_call_tool,1,ref_deleted_method,20,844,131,5,3,0,0,0,0,0,1,0,1,1,0,1,4.754887502163469,0,3,5,0.0,0,0,6.5,deleted
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,RecordingMiddleware,record_and_call,1,noref_survived,6,295,45,0,3,0,0,0,0,1,0,0,1,1,0,1,0.0,0,2,3,0.0,0,0,7.333333333333333,survived
Qcodes,https://github.com/microsoft/Qcodes/pull/7213,tests/dataset/test_export_datasets_and_create_metadata_db.py,,test_export_datasets_and_create_metadata_db_basic,1,noref_survived,21,1309,132,5,8,0,0,0,1,1,0,0,0,7,0,8,87.56842503028855,2,1,13,0.1515151515151515,0,0,11.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/51,src/meta_agent/policy.py,PolicyChecker,run,1,noref_survived,4,212,30,9,1,0,0,0,0,0,0,0,1,1,0,2,0.0,1,2,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/51,src/meta_agent/policy.py,,build_policy_guardrails,1,noref_survived,7,309,54,8,3,0,0,0,0,0,0,0,1,1,0,1,0.0,0,1,2,0.0,0,0,6.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/51,src/meta_agent/policy.py,,guard,1,noref_survived,2,72,18,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pgqueuer,https://github.com/janbjorge/pgqueuer/pull/410,test/windows/test_shutdown.py,,setup_shutdown_handlers_stub,1,noref_survived,5,175,23,0,4,0,0,0,0,1,0,0,1,1,0,1,0.0,0,2,0,0.0,0,0,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/926,tests/test_api_server.py,DummyWS,send_json,1,noref_survived,2,102,24,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1310,src/agents/self_improver_agent.py,SelfImproverAgent,__init__,1,noref_survived,19,639,124,0,1,0,0,0,0,0,0,1,0,5,0,2,4.754887502163469,0,10,5,0.0,0,0,6.6,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/aiarta.py,AIArtaImager,read_and_refresh_token,1,noref_survived,16,888,133,8,4,0,0,0,0,0,0,0,1,5,0,4,39.86313713864836,4,1,13,0.0454545454545454,0,0,6.2,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/pixelmuse.py,PixelMuseImager,generate,1,noref_survived,36,2380,241,56,1,0,0,0,0,0,0,0,1,5,2,10,129.65784284662087,6,7,17,0.0181818181818181,1,0,7.636363636363637,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/utils.py,,format_prompt,1,noref_survived,27,1802,192,58,2,0,0,0,0,0,0,0,1,2,0,9,69.48686830125578,3,4,14,0.1020408163265306,0,0,13.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/freeaiplayground.py,FreeAIImager,save,1,noref_survived,24,1353,180,40,1,0,0,0,0,0,0,0,1,5,0,6,97.70233280920246,2,5,13,0.0,0,0,8.5,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/talkai.py,TalkaiImager,save,1,noref_survived,35,1974,243,40,1,0,0,0,0,0,0,0,1,4,0,12,11.60964047443681,5,5,20,0.0,1,0,7.111111111111111,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/fastflux.py,FastFluxImager,save,1,noref_survived,21,1839,172,86,1,0,0,0,0,0,0,0,1,7,0,8,38.05374780501028,2,5,10,0.0188679245283018,0,0,7.5,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/freeaiplayground.py,FreeAIImager,generate,1,noref_survived,52,2990,303,71,1,0,0,0,0,0,0,0,1,8,2,12,178.61670928936152,5,9,21,0.0140845070422535,1,0,7.1875,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/piclumen.py,PiclumenImager,generate,1,noref_survived,36,2089,178,64,1,0,0,0,0,0,0,0,1,4,0,10,102.1865710312585,5,5,11,0.05,1,0,7.125,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/aiarta.py,AIArtaImager,refresh_token,1,noref_survived,8,464,73,3,2,0,0,0,0,0,0,0,1,3,0,1,0.0,0,2,4,0.0,0,0,9.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/artbit.py,ArtbitImager,complete_path,1,noref_survived,3,187,33,0,2,0,0,0,0,0,0,0,1,1,0,2,39.86313713864836,0,0,1,0.0,0,0,11.0,survived
klongpy,https://github.com/briangu/klongpy/pull/46,tests/test_autograd.py,TestAutograd,test_scalar_grad,1,noref_survived,7,289,75,0,3,0,0,0,1,1,0,0,0,4,0,1,15.509775004326936,0,1,8,0.0,0,0,3.333333333333333,survived
klongpy,https://github.com/briangu/klongpy/pull/46,tests/test_autograd.py,TestAutograd,test_matrix_grad,1,noref_survived,6,234,45,0,3,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,7,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/971,tests/test_docker_health.py,,test_container_healthcheck,1,noref_survived,20,824,165,0,3,0,0,0,1,1,0,0,0,6,0,4,9.509775004326938,3,0,11,0.0,1,0,5.833333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/101,src/meta_agent/services/llm_service.py,AiohttpPlaceholder.ClientSession,post,1,noref_survived,2,167,18,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,5.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/101,src/aiohttp/__init__.py,ClientSession,post,1,noref_survived,2,121,18,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,5.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/101,src/meta_agent/services/telemetry_client.py,ClientSession,close,1,noref_survived,2,56,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/160,tests/ux/test_cli_output.py,,test_error_output_stderr,1,noref_survived,6,177,39,0,4,0,0,0,1,1,0,0,0,2,0,3,15.509775004326936,0,1,4,0.0,0,0,3.75,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/160,src/meta_agent/ux/cli_output.py,CLIOutput,warning,1,noref_survived,2,158,35,4,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/209,tests/test_agents_registry.py,TestAgentRegistryFunctions.AAgent,step,1,noref_survived,2,62,9,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/210,tests/test_finance_utils.py,TestFinanceUtils,test_pct_basic,1,noref_survived,3,160,36,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/212,tests/test_energy_agent_behavior.py,TestEnergyAgentBehavior,test_forecast_structure,1,noref_survived,6,295,68,0,3,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,7,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/213,tests/test_agents_registry.py,TestVersionOverride.AgentV1,step,1,noref_survived,2,62,9,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/214,tests/test_agents_registry.py,TestAgentRegistryFunctions,test_list_and_detail_counts_match,1,noref_survived,4,254,33,0,6,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,5,0.2,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/215,tests/test_agents_integrity.py,TestAgentsIntegrity,test_agent_names_unique,1,noref_survived,3,123,28,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,5,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/226,tests/test_alpha_agi_business_3_v1.py,TestAlphaAgiBusiness3Demo.CaptureOrch,__init__,1,noref_survived,2,76,13,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1035,tests/test_rate_limiter_eviction.py,,test_rate_limiter_evicts_old_entries,1,noref_survived,11,583,120,0,6,0,0,0,1,1,0,0,0,2,0,4,25.26619429851844,0,1,12,0.0,0,0,7.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,tests/test_sqlalchemy_integration.py,TestEdgeCases,test_non_declarative_base_raises_error,1,noref_survived,7,439,39,10,6,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,1,1,3,0.0,0,0,4.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,tests/test_sqlalchemy_integration.py,TestEdgeCases,test_async_attrs_compatibility,1,noref_survived,12,698,77,7,4,0,0,0,1,1,0,0,0,4,0,4,12.0,0,1,4,0.0526315789473684,0,0,9.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,MuZeroTiny,__init__,1,noref_survived,5,216,57,0,1,0,0,0,0,0,0,1,0,3,0,1,0.0,0,3,5,0.0,0,1,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,LineageTracer,log,1,noref_survived,4,222,60,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1,3,4,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,SafeExec,run,1,noref_survived,7,277,66,0,1,0,0,0,0,0,0,0,1,1,0,2,4.754887502163469,1,5,3,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,MiniWorld,step,1,noref_survived,8,361,134,0,1,0,0,0,0,0,0,0,1,6,0,3,85.83671966625714,1,2,3,0.0,0,0,2.9,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,,_utcnow_ms,1,noref_survived,2,125,22,0,2,0,0,0,0,0,1,0,1,0,0,1,28.529325012980813,0,0,4,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,Agent,__call__,1,noref_survived,2,80,23,0,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,3,1,0.0,0,0,4.0,survived
