repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_scanner.py,TestModelScanner,test_whitelist,1,noref_survived,11,656,68,3,2,0,0,0,1,1,0,0,0,4,0,4,23.264662506490403,0,2,4,0.1176470588235294,0,0,7.666666666666667,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,test_generate_from_scan_results_with_files,1,noref_survived,15,640,76,6,7,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,0,1,2,0.0,0,0,7.333333333333333,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/formatter.py,OutputFormatter,_dict_to_text,1,noref_survived,17,849,138,5,3,0,0,0,0,0,1,0,1,2,0,6,20.89735285398626,5,3,13,0.0,0,0,5.8,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/scanner.py,ModelScanner,_normalize_model_name,1,noref_survived,9,457,60,9,3,0,0,0,0,0,1,0,1,2,0,4,2.0,2,2,4,0.0,0,0,8.5,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,test_metadata_generation,1,noref_survived,7,463,49,5,3,0,0,0,1,1,0,0,0,2,0,4,25.26619429851844,0,1,2,0.1666666666666666,0,0,6.333333333333333,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/scanner.py,ModelScanner,search_by_model_name,1,noref_survived,45,2495,318,10,4,0,0,0,0,0,0,0,1,13,0,12,97.67226489021296,5,3,23,0.0847457627118644,0,0,9.23076923076923,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,test_save_yaml,1,noref_survived,20,860,117,4,3,0,0,0,1,1,0,0,0,4,0,6,53.77443751081735,1,1,5,0.0384615384615384,0,0,8.8,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/formatter.py,OutputFormatter,_format_summary,1,noref_survived,46,2611,353,5,2,0,0,0,0,0,1,0,1,3,0,19,325.0,6,2,43,0.064516129032258,0,0,4.8,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_cli.py,TestScanCLI,test_scan_generate_parallel_config_from_model,1,noref_survived,19,962,98,5,7,0,0,0,1,1,0,0,0,3,0,4,28.529325012980813,2,3,8,0.0434782608695652,1,0,8.833333333333334,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestGenerateParallelIntegration,test_full_workflow,1,noref_survived,39,2160,232,9,3,0,0,0,1,1,0,0,0,9,0,9,160.5395382709427,2,1,14,0.1228070175438596,0,0,8.3,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_cli.py,TestScanCLI,test_scan_generate_parallel_config_project_wide,1,noref_survived,18,931,92,5,7,0,0,0,1,1,0,0,0,3,0,3,28.529325012980813,2,3,7,0.0454545454545454,1,0,8.833333333333334,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/generate_parallel.py,ParallelYAMLGenerator,generate_for_model_migration,1,noref_survived,31,1529,133,6,4,0,0,0,0,0,0,0,1,3,0,2,0.0,1,4,4,0.0,0,0,6.285714285714286,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/formatter.py,OutputFormatter,__init__,1,noref_survived,9,308,47,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
numbagg,https://github.com/numbagg/numbagg/pull/393,numbagg/test/run_benchmarks.py,,process_dimension_data,1,noref_survived,11,494,51,13,3,0,0,0,0,1,0,0,1,0,0,4,0.0,1,5,1,0.0,0,0,10.8,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestExponentialMatrices,test_with_nans,1,noref_survived,9,522,99,4,3,0,0,0,1,1,0,0,0,3,0,3,4.754887502163469,0,2,5,0.2,0,0,4.6,survived
ocode,https://github.com/haasonsaas/ocode/pull/7,ocode_python/core/context_manager.py,ContextManager,__exit__,1,noref_survived,2,156,18,8,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,4,1,0.0,0,0,6.25,survived
ocode,https://github.com/haasonsaas/ocode/pull/7,tests/unit/test_windows_compatibility.py,TestWindowsCompatibility,test_command_sanitizer_unix_only,1,noref_survived,6,438,54,9,5,0,0,0,1,1,0,0,0,1,0,3,36.0,0,2,4,0.1111111111111111,0,0,8.666666666666666,survived
infra,https://github.com/compiler-explorer/infra/pull/1654,bin/lib/builds_core.py,,deploy_staticfiles,1,noref_survived,11,598,92,5,2,0,0,0,0,0,0,0,1,1,2,2,2.0,2,1,11,0.0,0,0,4.5,survived
infra,https://github.com/compiler-explorer/infra/pull/1654,bin/lib/builds_core.py,,notify_sentry_deployment,1,noref_survived,16,868,87,12,3,0,0,0,0,0,0,0,0,2,4,3,2.0,2,2,8,0.0555555555555555,1,0,5.25,survived
infra,https://github.com/compiler-explorer/infra/pull/1654,bin/lib/builds_core.py,,old_deploy_staticfiles,1,noref_survived,11,635,107,11,3,0,0,0,0,0,0,0,0,3,1,2,13.931568569324174,0,2,7,0.0,0,0,9.4,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/1190,tests/cli/test_run_with_uv.py,TestRunWithUv,test_run_with_uv_with_requirements,1,noref_survived,19,687,88,5,6,0,0,0,1,1,0,0,0,4,0,3,13.931568569324174,1,2,5,0.0,0,0,6.2,survived
kura,https://github.com/567-labs/kura/pull/53,kura/v1/visualization.py,,_build_tree_structure,1,noref_survived,30,1809,146,62,3,0,0,0,0,0,1,0,1,6,0,6,195.0419599705384,2,5,4,0.0925925925925925,0,0,8.909090909090908,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_learner.py,LearnerPipeline,__len__,1,noref_survived,2,108,16,6,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestContextualAgentPipeline,test_indexing,1,noref_survived,15,814,129,3,2,0,0,0,1,1,0,0,0,8,0,5,55.506595772116384,1,1,9,0.125,0,0,5.333333333333333,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,ContextualAgentPipeline,transform,1,noref_survived,2,138,22,6,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,2.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestAgentPipelineFactory,test_contextual_agent_dispatch,1,noref_survived,7,429,58,7,4,0,0,0,1,1,0,0,0,4,0,3,4.754887502163469,0,1,7,0.0,0,0,5.2,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineInterface,test_predict_method,1,noref_survived,7,433,83,5,3,0,0,0,1,1,0,0,0,2,0,3,12.0,0,1,5,0.1538461538461538,0,0,5.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestTransformationFlow,test_sklearn_transformer_integration,1,noref_survived,13,713,139,5,4,0,0,0,1,1,0,0,0,9,0,2,4.754887502163469,0,1,13,0.0952380952380952,0,0,5.6,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineInterface,test_random_state_property,1,noref_survived,5,370,37,4,4,0,0,0,1,1,0,0,0,2,0,3,12.0,0,1,0,0.2222222222222222,0,0,4.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineIntegration,test_complex_pipeline,1,noref_survived,18,973,163,6,3,0,0,0,1,1,0,0,0,9,0,3,12.0,0,1,14,0.1666666666666666,0,1,5.7,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestNonContextualAgentPipeline,test_basic_construction,1,noref_survived,7,375,58,5,3,0,0,0,1,1,0,0,0,4,0,3,15.509775004326936,0,1,7,0.0,0,0,5.2,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,NonContextualAgentPipeline,update,1,noref_survived,6,516,45,31,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,6.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,create_implementation_blueprint,1,noref_survived,11,904,102,9,3,0,0,0,0,0,0,0,1,1,0,1,0.0,0,3,6,0.0,0,0,11.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,examples/python/concepts/context-engineering-workflow.py,ContextEngineeringWorkflow,setup_agents,1,noref_survived,79,4150,171,8,2,0,0,0,0,0,0,0,0,5,0,1,0.0,0,1,5,0.0555555555555555,0,0,4.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_analyze_import_patterns,1,noref_survived,3,329,50,5,3,0,0,0,0,0,1,0,1,1,0,1,0.0,0,3,0,0.2,0,0,9.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_generate_expected_outcome,1,noref_survived,2,182,15,6,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,6.5,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_analyze_readme_style,1,noref_survived,2,177,29,5,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/unnamed_thread.py,UnnamedThread,check,1,noref_survived,6,367,54,11,1,0,0,0,0,0,0,0,1,0,0,4,41.51317942364757,0,2,2,0.0,0,0,6.666666666666667,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/unknown_mlflow_arguments.py,UnknownMlflowArguments,__init__,1,noref_survived,3,160,29,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,0,3,0,0.0,0,0,9.666666666666666,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/do_not_disable.py,DoNotDisable,check,1,noref_survived,3,146,32,0,1,0,0,0,0,0,0,0,1,0,0,2,0.0,1,2,2,0.0,0,0,3.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/do_not_disable.py,DoNotDisable,__init__,1,noref_survived,2,76,20,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,4.5,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/incorrect_type_annotation.py,IncorrectTypeAnnotation,_message,1,noref_survived,6,301,29,0,1,0,0,0,0,0,1,0,1,0,0,2,0.0,1,1,3,0.0,0,0,8.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/lazy_builtin_import.py,LazyBuiltinImport,_message,1,noref_survived,2,98,10,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/invalid_experimental_decorator.py,InvalidExperimentalDecorator,check,1,noref_survived,16,990,126,11,1,0,0,0,0,0,0,0,1,2,0,10,88.0,1,2,6,0.1034482758620689,0,0,6.75,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/incorrect_type_annotation.py,IncorrectTypeAnnotation,check,1,noref_survived,2,97,20,0,1,0,0,0,0,0,0,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16758,mlflow/webhooks/types.py,ModelVersionTagDeletedPayload,example,1,noref_survived,6,177,24,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,3.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16758,mlflow/webhooks/types.py,ModelVersionAliasCreatedPayload,example,1,noref_survived,6,183,24,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,3.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16758,mlflow/store/model_registry/abstract_store.py,AbstractStore,test_webhook,1,noref_survived,4,552,27,38,2,0,0,0,1,1,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,6.333333333333333,survived
spy,https://github.com/spylang/spy/pull/134,spy/vm/opimpl.py,W_OpArg,w_GET_color,1,noref_survived,8,414,77,0,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,3,4,0.0,0,0,5.0,survived
spy,https://github.com/spylang/spy/pull/134,spy/vm/opimpl.py,W_OpImpl,w_get_null,1,noref_survived,2,105,18,0,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
spy,https://github.com/spylang/spy/pull/134,spy/vm/opimpl.py,W_OpArg,w_get_color,1,noref_survived,2,123,23,0,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,4.5,survived
ontology-access-kit,https://github.com/INCATools/ontology-access-kit/pull/831,tests/test_implementations/test_ols.py,TestOlsImplementation,test_definition,1,noref_survived,5,636,38,7,2,0,0,0,1,1,0,0,0,2,0,1,0.0,0,2,4,0.2727272727272727,0,0,9.666666666666666,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/test/test_nancorrmatrix.py,TestNanCorrMatrix,test_simple_correlation_matrix,1,noref_survived,5,367,76,0,4,0,0,0,1,1,0,0,0,3,0,1,0.0,0,1,4,0.25,0,0,5.5,survived
agent-service-toolkit,https://github.com/JoshuaC215/agent-service-toolkit/pull/202,src/memory/postgres.py,,create_connection_pool,1,ref_deleted_method,13,667,47,10,3,0,0,0,0,0,0,0,1,2,0,1,0.0,0,0,3,0.0555555555555555,0,0,7.5,deleted
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,,test_resource,1,noref_survived,2,63,9,0,2,0,0,0,1,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,src/fastmcp/server/server.py,FastMCP,_apply_middleware,1,noref_survived,9,385,64,6,2,0,0,0,0,0,1,0,1,2,0,2,0.0,1,3,3,0.0,0,0,6.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,src/fastmcp/server/server.py,FastMCP,_list_tools,1,ref_deleted_method,25,1433,156,4,2,0,0,0,0,0,1,0,1,4,0,7,4.754887502163469,5,2,11,0.0625,1,0,8.285714285714286,deleted
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,RecordingMiddleware,__getattribute__,1,noref_survived,10,541,77,8,1,0,0,0,0,1,0,1,1,1,0,2,0.0,1,2,6,0.0,0,0,4.666666666666667,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestNestedMiddlewareHooks,nested_middleware,1,noref_survived,2,90,12,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,,test_prompt,1,noref_survived,2,75,12,0,2,0,0,0,1,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,1.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,,test_resource_with_path,1,noref_survived,2,89,12,0,4,0,0,0,1,1,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,1.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestNestedMiddlewareHooks,add,1,noref_survived,2,65,18,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,2,0,0.0,0,0,1.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,src/fastmcp/server/server.py,FastMCP,_middleware_get_prompt,1,ref_deleted_method,20,859,126,5,3,0,0,0,0,0,1,0,1,1,0,1,0.0,0,3,5,0.0,0,0,6.75,deleted
wvlet,https://github.com/wvlet/wvlet/pull/989,sdks/python/tests/test_compiler.py,,test_compile_simple_query,1,noref_survived,13,732,67,6,4,0,0,0,1,1,0,0,0,3,0,7,41.51317942364757,1,0,6,0.2105263157894736,1,0,5.333333333333333,survived
Qcodes,https://github.com/microsoft/Qcodes/pull/7213,src/qcodes/dataset/database_extract_runs.py,,_process_single_dataset,1,noref_survived,32,2218,180,27,3,0,0,0,0,0,1,0,1,5,0,5,22.45883937646084,2,5,15,0.1111111111111111,1,0,9.833333333333334,survived
Qcodes,https://github.com/microsoft/Qcodes/pull/7213,tests/dataset/test_export_datasets_and_create_metadata_db.py,,test_export_datasets_default_export_path,1,noref_survived,10,664,53,10,6,0,0,0,1,1,0,0,0,3,0,3,15.509775004326936,1,1,4,0.1764705882352941,0,0,10.8,survived
Qcodes,https://github.com/microsoft/Qcodes/pull/7213,src/qcodes/dataset/database_extract_runs.py,,export_datasets_and_create_metadata_db,1,noref_survived,74,5163,364,171,6,0,0,0,0,0,0,0,1,20,0,11,101.95026032264605,5,5,29,0.0573770491803278,1,0,10.666666666666666,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2564,tests/test_register_mesh_backoff.py,,no_sleep,1,noref_survived,2,54,13,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,1.0,survived
claude-code-is-programmable,https://github.com/disler/claude-code-is-programmable/pull/4,claude_testing_v1.py,,run_claude,1,noref_survived,18,611,104,11,2,0,0,0,0,1,0,0,1,2,0,3,4.754887502163469,1,4,3,0.0,0,0,7.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/167,alpha_factory_v1/tests/test_edge_runner_main.py,EdgeRunnerMainInvokesRun,_args,1,noref_survived,11,279,44,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1310,tests/test_self_improver.py,,fail_commit,1,noref_survived,2,71,17,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1310,tests/test_self_improver.py,DummyLedger,start_merkle_task,1,noref_survived,2,66,15,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,3.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/aiforce.py,AiForceimager,__init__,1,noref_survived,14,910,100,25,1,0,0,0,0,0,0,1,0,6,0,1,0.0,0,3,4,0.0,0,0,6.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/artbit.py,ArtbitImager,save,1,noref_survived,28,1653,210,44,1,0,0,0,0,0,0,0,1,6,0,7,85.83671966625714,4,5,14,0.0,1,0,8.818181818181818,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/imgsys.py,ImgSys,__init__,1,noref_survived,20,1171,112,34,1,0,0,0,0,0,0,1,0,8,0,2,0.0,1,3,4,0.0,0,0,6.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/aiforce.py,AiForceimager,complete_path,1,noref_survived,3,192,33,0,2,0,0,0,0,0,0,0,1,1,0,2,39.86313713864836,0,0,1,0.0,0,0,11.0,survived
klongpy,https://github.com/briangu/klongpy/pull/46,tests/test_autograd.py,TestAutograd,test_matrix_grad_torch,1,noref_survived,10,442,110,0,4,0,0,0,1,1,0,0,0,5,0,1,4.754887502163469,0,1,14,0.0,0,1,2.6666666666666665,survived
klongpy,https://github.com/briangu/klongpy/pull/46,tests/test_autograd.py,TestAutograd,test_array_grad_torch,1,noref_survived,9,347,82,0,4,0,0,0,1,1,0,0,0,4,0,1,3.0,0,1,11,0.0,0,1,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/971,tests/test_retry_wrapper.py,,test_with_retry_fail,1,noref_survived,10,348,77,0,4,0,0,0,1,1,0,0,0,2,0,2,15.509775004326936,1,1,5,0.0,0,0,7.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/971,tests/test_insight_endpoint.py,,test_insight_aggregates_results,1,noref_survived,7,339,74,0,4,0,0,0,1,1,0,0,0,3,0,3,13.931568569324174,0,0,4,0.0,0,0,5.666666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/159,tests/ux/test_diagram_generator.py,,test_custom_node_styles,1,noref_survived,5,278,34,8,4,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,0,2,0.0,0,1,7.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/209,tests/test_agents_registry.py,TestAgentRegistryFunctions,test_get_agent_health_queue,1,noref_survived,15,623,116,0,5,0,0,0,1,1,0,0,1,3,0,2,2.0,1,1,11,0.0,0,1,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/211,tests/test_base_helpers.py,TestKafkaProducer,test_stub_producer,1,noref_survived,12,585,103,0,3,0,0,0,1,1,0,0,0,6,0,1,0.0,0,1,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/213,tests/test_agents_registry.py,TestVersionOverride,test_lower_version_ignored,1,noref_survived,15,624,108,0,4,0,0,0,1,1,0,0,0,4,0,1,0.0,0,1,6,0.0,0,1,5.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/218,tests/test_demos.py,TestDemos,test_readmes_min_lines,1,noref_survived,3,227,31,5,4,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,2,0.0,0,0,6.5,survived
