repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
spy,https://github.com/spylang/spy/pull/134,spy/vm/opimpl.py,W_OpImpl,w_get_null,1,noref_survived,2,105,18,0,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
spy,https://github.com/spylang/spy/pull/134,spy/tests/compiler/test_opimpl.py,TestOpImpl,test_opimpl_null,1,noref_survived,10,283,30,0,3,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,2,0.0,0,0,4.333333333333333,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/test/test_nancorrmatrix.py,TestNanCorrMatrix,test_with_nans,1,noref_survived,8,508,112,0,3,0,0,0,1,1,0,0,0,2,0,2,50.18947501009619,0,1,7,0.2666666666666666,0,0,4.666666666666667,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/funcs.py,,nancorrmatrix,1,noref_survived,49,2535,337,23,1,0,0,0,0,0,0,0,0,26,0,16,516.2341910549894,5,2,12,0.1,0,0,5.380952380952381,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,,log_tool,1,noref_survived,2,97,20,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,7.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestMiddlewareHooks,test_list_resources,1,noref_survived,10,595,91,0,3,0,0,0,1,1,0,0,0,0,0,6,0.0,1,3,7,0.0,0,0,11.333333333333334,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,,test_resource_with_path,1,noref_survived,2,89,12,0,4,0,0,0,1,1,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,1.0,survived
Qcodes,https://github.com/microsoft/Qcodes/pull/7240,src/qcodes/dataset/data_set_in_memory.py,DataSetInMem,_collect_all_related_parameters,1,noref_deleted_method,26,2006,193,45,4,0,0,0,0,0,1,0,1,12,0,2,20.89735285398626,1,4,21,0.1363636363636363,0,0,10.3125,deleted
Qcodes,https://github.com/microsoft/Qcodes/pull/7213,tests/dataset/test_export_datasets_and_create_metadata_db.py,,test_export_datasets_preserve_experiment_structure,1,noref_survived,40,2216,256,10,6,0,0,0,1,1,0,0,0,14,0,6,85.83671966625714,4,0,25,0.1475409836065573,0,0,8.0,survived
Qcodes,https://github.com/microsoft/Qcodes/pull/7213,tests/dataset/test_export_datasets_and_create_metadata_db.py,,test_export_datasets_empty_database,1,noref_survived,13,724,72,6,5,0,0,0,1,1,0,0,0,5,0,2,39.86313713864836,1,0,7,0.15,0,0,11.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2564,tests/test_register_mesh_backoff.py,,no_sleep,1,noref_survived,2,54,13,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,1.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/51,src/meta_agent/policy.py,PolicyChecker,add_check,1,noref_survived,2,154,31,5,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,4.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/53,src/meta_agent/agents/guardrail_designer_agent.py,Agent,__init__,1,noref_survived,5,196,42,0,1,0,0,0,0,0,0,1,0,2,0,3,13.931568569324174,0,3,0,0.0,0,0,4.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/53,tests/test_guardrail_designer_agent.py,,test_agent_inherits_from_agents,1,noref_survived,4,218,38,0,5,0,0,0,1,1,0,0,0,2,0,2,0.0,0,0,4,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/974,tests/test_root_config.py,,test_settings_vault_auto,1,noref_survived,15,677,130,0,4,0,0,0,1,1,0,0,1,2,0,2,4.754887502163469,0,1,9,0.0,0,0,9.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2645,scripts/verify_workbox_hash.py,,main,1,noref_survived,13,501,73,0,1,0,0,0,0,0,0,0,1,4,1,4,57.3594000115385,1,1,7,0.0,0,0,8.8,survived
mochi,https://github.com/mochilang/mochi/pull/10866,tests/transpiler/x/py/load_yaml.py,,_load_yaml,1,noref_survived,25,658,152,0,2,0,0,0,0,1,1,0,1,11,0,10,49.82892142331044,3,1,12,0.0,0,0,3.4166666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/167,alpha_factory_v1/tests/test_edge_runner_main.py,EdgeRunnerMainInvokesRun,_args,1,noref_survived,11,279,44,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1310,tests/test_self_improver.py,,test_self_improver_agent_rollback,1,noref_survived,19,940,188,0,5,0,0,0,1,1,0,0,0,6,0,3,51.89147427955947,1,2,19,0.0,0,1,7.625,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1310,tests/test_self_improver.py,DummyLedger,close,1,noref_survived,2,42,9,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/huggingface.py,HFimager,generate,1,noref_survived,49,3049,334,90,1,0,0,0,0,0,0,0,1,13,0,17,125.09775004326936,3,11,10,0.0,1,0,7.8125,survived
