repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/formatter.py,OutputFormatter,_format_text,1,noref_survived,7,293,50,4,2,0,0,0,0,0,1,0,1,0,0,3,0.0,2,2,5,0.0,0,0,4.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,setup_method,1,noref_survived,3,186,31,3,2,0,0,0,0,1,0,0,0,2,0,1,0.0,0,1,3,0.0,0,0,4.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_cli.py,TestScanCLI,test_scan_compare_command,1,noref_survived,17,793,110,5,4,0,0,0,1,1,0,0,0,4,0,3,70.32403072095333,1,3,6,0.0454545454545454,0,0,7.571428571428571,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_cli.py,TestScanCLI,test_scan_model_with_options,1,noref_survived,12,662,79,6,5,0,0,0,1,1,0,0,0,2,0,4,23.264662506490403,0,3,4,0.1111111111111111,0,0,7.2,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,test_dynamic_concurrency_calculation,1,noref_survived,19,873,99,4,4,0,0,0,1,1,0,0,0,4,0,4,13.931568569324174,0,1,3,0.1071428571428571,0,0,8.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,test_generate_prompt_for_file_by_category,1,noref_survived,31,1234,97,7,7,0,0,0,1,1,0,0,0,5,0,6,42.11032383086406,0,1,5,0.1219512195121951,0,0,5.666666666666667,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,test_extract_files_from_matches,1,noref_survived,16,589,75,6,5,0,0,0,1,1,0,0,0,2,0,5,36.0,0,1,2,0.0,0,0,5.333333333333333,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/guide_generator.py,GuideGenerator,_generate_usage_guide,1,noref_survived,82,3463,307,4,3,0,0,0,0,0,1,0,1,1,0,9,27.0,4,2,24,0.0510204081632653,0,0,6.333333333333333,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestMovingMatrices,test_rolling_comparison_with_pandas,1,noref_survived,14,990,133,5,5,0,0,0,1,1,0,0,0,8,0,3,15.509775004326936,1,3,11,0.25,0,0,8.090909090909092,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestCorrelationCovarianceMatrices,test_constant_variables,1,noref_survived,11,693,126,6,3,0,0,0,1,1,0,0,0,2,0,8,47.548875021634686,1,2,5,0.1333333333333333,0,0,4.5,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestExponentialMatrices,test_simple_matrix,1,noref_survived,16,1211,180,8,3,0,0,0,1,1,0,0,0,4,0,6,51.80615605397529,1,3,10,0.25,0,0,6.857142857142857,survived
ocode,https://github.com/haasonsaas/ocode/pull/7,tests/unit/test_windows_compatibility.py,TestCrossPlatformDetection,test_docker_detection,1,noref_survived,5,370,38,4,3,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,0,2,3,0.2,0,0,7.0,survived
ocode,https://github.com/haasonsaas/ocode/pull/7,ocode_python/core/context_manager.py,ContextManager,__enter__,1,noref_survived,2,82,9,3,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/1190,tests/cli/test_run_with_uv.py,TestRunWithUv,test_run_with_uv_all_options,1,noref_survived,38,1163,137,6,6,0,0,0,1,1,0,0,0,3,0,3,13.931568569324174,1,2,6,0.0,0,0,5.75,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/1190,tests/cli/test_cli.py,TestRunCommand,test_run_command_parsing_with_new_options,1,noref_survived,23,915,104,8,7,0,0,0,1,1,0,0,0,1,0,7,68.53238859703687,0,1,3,0.0,0,0,4.25,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/1190,tests/cli/test_install.py,TestInstallCommandParsing,test_with_requirements_option,1,noref_survived,11,721,85,7,4,0,0,0,1,1,0,0,0,2,0,4,15.509775004326936,1,1,2,0.0,0,0,6.6,survived
kura,https://github.com/567-labs/kura/pull/53,kura/v1/kura.py,CheckpointManager,get_checkpoint_path,1,noref_survived,2,167,26,7,3,1,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,6.0,survived
kura,https://github.com/567-labs/kura/pull/53,kura/v1/kura.py,CheckpointManager,setup_checkpoint_dir,1,noref_survived,4,284,36,7,3,0,0,0,0,0,0,0,0,0,0,2,2.0,1,1,3,0.0,0,0,4.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineProperties,test_len_method,1,noref_survived,3,221,36,3,3,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,1,4,0.0,0,0,6.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineTransformers,test_pre_fitted_transformers,1,noref_survived,12,656,129,5,4,0,0,0,1,1,0,0,0,8,0,1,0.0,0,1,10,0.0555555555555555,0,0,5.545454545454546,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,ContextualAgentPipeline,policy,1,noref_survived,2,115,16,7,1,0,0,0,0,0,0,0,0,1,0,1,0.0,0,2,0,0.0,0,0,4.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestCoverage,test_noncontextual_pipeline_decay_with_rate,1,noref_survived,5,308,43,7,6,0,0,0,1,1,0,0,0,3,0,1,0.0,0,1,6,0.0,0,0,5.25,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,NonContextualAgentPipeline,rng,1,noref_survived,2,113,13,8,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,MockTransformer,__init__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,5.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestTransformData,test_transform_single_step,1,noref_survived,6,343,82,5,4,0,0,0,1,1,0,0,0,4,0,1,4.754887502163469,0,1,5,0.0,0,0,4.8,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineInterface,setup_method,1,noref_survived,5,340,56,4,2,0,0,0,0,1,0,0,0,3,0,1,0.0,0,1,5,0.1428571428571428,0,0,5.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,NonContextualAgentPipeline,arm_to_update,1,noref_survived,2,130,13,9,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestIntegrationScenarios,test_recommendation_system_scenario,1,noref_survived,17,1284,162,5,4,0,0,0,1,1,0,0,0,10,0,6,4.754887502163469,1,2,17,0.2424242424242424,0,0,9.166666666666666,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestTransformData,test_transform_not_fitted_error,1,noref_survived,8,450,80,7,5,0,0,0,1,1,0,0,0,2,0,4,25.26619429851844,1,1,7,0.0,0,0,3.333333333333333,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,ContextualAgentPipeline,remove_arm,1,noref_survived,2,142,21,7,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,4.5,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_analyze_project_structure,1,noref_survived,13,753,132,5,3,0,0,0,0,0,1,0,1,3,0,6,15.509775004326936,4,2,6,0.0,1,0,8.25,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_generate_validation_criteria,1,noref_survived,2,326,24,8,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,3,0,0.0,0,0,8.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_identify_testing_frameworks,1,noref_survived,2,164,22,5,3,0,0,0,1,1,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,test_context_agent.py,,test_basic_functionality,1,noref_survived,41,2447,215,6,3,0,0,0,1,1,0,0,1,7,7,11,39.86313713864836,1,0,23,0.0892857142857142,1,0,8.857142857142858,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_extract_architecture_guidance,1,noref_survived,2,233,20,6,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_analyze_docstring_format,1,noref_survived,2,193,28,4,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_generate_executable_tests,1,noref_survived,2,262,44,4,3,0,0,0,1,1,1,0,1,0,0,2,0.0,0,3,0,0.0,0,0,8.0,survived
fenic,https://github.com/typedef-ai/fenic/pull/81,src/fenic/_inference/openai/openai_batch_chat_completions_client.py,OpenAIBatchChatCompletionsClient,estimate_tokens_for_request,1,noref_survived,2,367,22,22,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,5.5,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/docstring_param_order.py,DocstringParamOrder,__init__,1,noref_survived,2,80,20,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,5.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/lazy_module.py,LazyModule,_message,1,noref_survived,2,120,10,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/base.py,Rule,id,1,noref_survived,2,59,12,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/base.py,Rule,name,1,noref_survived,2,174,28,5,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16758,mlflow/webhooks/types.py,ModelVersionTagSetPayload,example,1,noref_survived,7,208,28,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,3.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16758,mlflow/webhooks/types.py,ModelVersionCreatedPayload,example,1,noref_survived,9,336,40,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,3.0,survived
spy,https://github.com/spylang/spy/pull/134,spy/tests/compiler/test_operator_call.py,TestCallOp.W_Point,w_NEW,1,noref_survived,13,822,107,0,2,0,0,0,0,1,0,0,1,0,0,2,4.754887502163469,1,3,8,0.1875,0,1,5.666666666666667,survived
spy,https://github.com/spylang/spy/pull/134,spy/tests/compiler/test_opimpl.py,TestOpImpl,test_oparg_properties,1,noref_survived,13,482,61,0,3,0,0,0,1,1,0,0,0,3,0,4,27.0,0,1,4,0.0,0,0,5.666666666666667,survived
ontology-access-kit,https://github.com/INCATools/ontology-access-kit/pull/831,tests/test_implementations/test_ols.py,TestOlsImplementation,test_definitions,1,noref_survived,14,1534,164,7,2,0,0,0,1,1,0,0,0,2,0,1,0.0,0,2,12,0.2307692307692307,0,0,10.333333333333334,survived
instructor,https://github.com/567-labs/instructor/pull/1717,tests/test_auto_client.py,,test_api_key_logging,1,noref_survived,24,1548,129,7,4,0,0,0,1,1,0,0,0,5,0,5,41.51317942364757,3,0,10,0.1666666666666666,0,0,12.333333333333334,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/test/test_nancorrmatrix.py,TestNanCorrMatrix,test_axis_parameter,1,noref_survived,8,492,82,0,3,0,0,0,1,1,0,0,0,4,0,4,20.89735285398626,0,1,4,0.2666666666666666,0,0,7.6,survived
jaxls,https://github.com/brentyi/jaxls/pull/36,src/jaxls/__init__.py,_FactorGraphDescriptor,__get__,1,ref_survived,19,834,91,0,1,0,0,0,0,0,0,1,1,1,0,1,4.754887502163469,1,3,4,0.0,0,0,4.666666666666667,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,,progress_tool,1,noref_survived,2,131,28,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,7.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestNestedMiddlewareHooks,test_call_tool_on_parent_server,1,noref_survived,16,836,130,0,6,0,0,0,1,1,0,0,0,0,0,7,0.0,1,5,9,0.0,0,0,13.6,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,RecordingMiddleware,assert_not_called,1,noref_survived,4,281,48,7,3,0,0,0,0,1,0,0,1,1,0,2,4.754887502163469,0,3,2,0.0,0,0,4.75,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestNestedMiddlewareHooks,log_tool,1,noref_survived,2,105,20,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,7.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,src/fastmcp/server/server.py,FastMCP,_list_resources,1,noref_survived,31,1777,170,4,2,0,0,0,0,0,1,0,1,4,0,7,4.754887502163469,5,2,12,0.0526315789473684,1,0,11.142857142857142,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestNestedMiddlewareHooks,test_read_resource_on_nested_server,1,noref_survived,20,1165,172,0,6,0,0,0,1,1,0,0,0,0,0,11,0.0,1,5,13,0.0,0,0,13.6,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,,handle_progress,1,noref_survived,7,176,32,0,2,0,0,0,0,1,0,0,0,0,1,1,0.0,0,4,2,0.0,0,0,8.5,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestMiddlewareHooks,test_read_resource,1,noref_survived,10,609,92,0,3,0,0,0,1,1,0,0,0,0,0,6,0.0,1,3,7,0.0,0,0,11.333333333333334,survived
wvlet,https://github.com/wvlet/wvlet/pull/989,sdks/python/wvlet/__init__.py,,compile,1,noref_survived,3,438,32,34,1,0,0,0,0,0,0,0,1,1,0,1,0.0,0,2,2,0.0,0,0,6.333333333333333,survived
Olive,https://github.com/microsoft/Olive/pull/1897,docs/source/conf.py,,get_git_version,1,ref_deleted_method,52,3055,465,11,3,1,0,0,0,0,0,0,1,8,0,22,153.73110979725664,6,0,36,0.1594202898550724,1,0,6.625,deleted
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2564,tests/test_register_mesh_backoff.py,StubClient,__init__,1,noref_survived,3,74,16,0,1,0,0,0,0,1,0,1,0,2,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/51,src/meta_agent/policy.py,PolicyChecker,add_check,1,noref_survived,2,154,31,5,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/974,tests/test_root_config.py,,test_settings_loads_dotenv,1,noref_survived,10,431,72,0,4,0,0,0,1,1,0,0,0,2,0,3,27.0,0,2,5,0.0,0,0,7.5,survived
jaseci,https://github.com/jaseci-labs/jaseci/pull/2142,jac/jaclang/tests/test_language.py,JacLanguageTests,test_sitecustomize_meta_importer,1,noref_survived,17,816,134,7,4,0,0,0,1,1,0,0,0,4,0,1,0.0,1,1,12,0.0,0,0,5.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2645,scripts/verify_workbox_hash.py,,main,1,noref_survived,13,501,73,0,1,0,0,0,0,0,0,0,1,4,1,4,57.3594000115385,1,1,7,0.0,0,0,8.8,survived
pgqueuer,https://github.com/janbjorge/pgqueuer/pull/410,test/windows/test_shutdown.py,,test_shutdown_without_signal,1,noref_survived,34,1360,218,0,4,0,0,0,1,1,0,0,1,5,0,1,0.0,0,1,14,0.0,0,0,7.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1310,src/agents/self_improver_agent.py,SelfImproverAgent,_check_allowed,1,noref_survived,5,245,48,0,2,0,0,0,0,0,1,0,0,1,0,4,2.0,2,2,4,0.0,0,0,4.333333333333333,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/pixelmuse.py,PixelMuseImager,__init__,1,noref_survived,28,1490,147,40,1,0,0,0,0,0,0,1,0,7,0,1,0.0,0,4,5,0.0,0,0,5.75,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/huggingface.py,HFimager,save,1,noref_survived,26,1522,185,42,1,0,0,0,0,0,0,0,1,5,0,7,85.83671966625714,2,5,14,0.0,0,0,8.5,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/magicstudio.py,MagicStudioImager,__init__,1,noref_survived,16,794,108,8,1,0,0,0,0,0,0,1,0,6,0,1,0.0,0,3,4,0.0,0,0,6.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/fastflux.py,FastFluxImager,__init__,1,noref_survived,17,1199,111,40,1,0,0,0,0,0,0,1,0,7,0,2,0.0,1,3,4,0.0,0,0,6.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/nexra.py,NexraImager,__init__,1,noref_survived,16,997,118,32,1,0,0,0,0,0,0,1,0,7,0,2,0.0,1,4,5,0.0,0,0,6.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2179,tests/test_llm_client_error_handling.py,,create,1,noref_survived,2,83,21,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,2.0,survived
klongpy,https://github.com/briangu/klongpy/pull/46,klongpy/monads.py,,eval_monad_grad,1,noref_survived,2,258,32,12,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,3.0,survived
klongpy,https://github.com/briangu/klongpy/pull/46,klongpy/dyads.py,,eval_dyad_grad,1,noref_survived,12,572,101,13,3,0,0,0,0,0,0,0,1,3,0,2,0.0,2,3,7,0.0,1,0,2.75,survived
klongpy,https://github.com/briangu/klongpy/pull/46,tests/test_autograd.py,TestAutograd,test_scalar_grad_torch,1,noref_survived,10,413,107,0,4,0,0,0,1,1,0,0,0,6,0,1,13.931568569324174,0,1,12,0.0,0,1,2.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/971,tests/test_retry_wrapper.py,,func,1,noref_survived,3,80,18,0,1,0,0,0,0,1,0,0,0,0,0,1,4.754887502163469,0,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/971,tests/test_insight_endpoint.py,,_make_client,1,noref_survived,2,76,19,0,2,0,0,0,0,1,1,0,1,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/971,tests/test_insight_endpoint.py,,_setup_simulations,1,noref_survived,12,379,88,0,2,0,0,0,0,1,1,0,0,2,0,1,0.0,0,0,5,0.0,0,0,0.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/101,src/meta_agent/services/telemetry_client.py,_DummyResponse,json,1,noref_survived,2,118,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/101,src/meta_agent/services/llm_service.py,,load_dotenv,1,noref_survived,2,137,15,6,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,6.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/101,src/aiohttp/__init__.py,TCPConnector,__init__,1,noref_survived,2,47,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2457,scripts/verify_disclaimer_snippet.py,,first_markdown_cell,1,noref_survived,14,517,93,0,3,0,0,0,0,0,0,0,1,4,0,5,4.754887502163469,3,1,8,0.0,1,0,6.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/159,src/meta_agent/ux/diagram_generator.py,DiagramGenerator,__init__,1,noref_survived,2,114,19,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,10.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/160,src/meta_agent/ux/cli_output.py,CLIOutput,success,1,noref_survived,2,168,39,4,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,5.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/160,src/meta_agent/ux/cli_output.py,CLIOutput,error,1,noref_survived,2,172,43,4,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,5.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/161,tests/ux/test_interactive.py,,test_menu,1,noref_survived,8,300,68,0,2,0,0,0,1,1,0,0,0,4,0,3,15.509775004326936,0,2,6,0.0,0,0,6.166666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/211,tests/test_base_helpers.py,TestKafkaProducer,test_none_library,1,noref_survived,7,312,49,0,3,0,0,0,1,1,0,0,0,4,0,1,0.0,0,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/211,tests/test_base_helpers.py,TestEnvSeconds,test_env_seconds,1,noref_survived,11,536,114,0,3,0,0,0,1,1,0,0,0,3,0,1,0.0,0,1,10,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/211,tests/test_base_helpers.py,TestPromMetrics,test_prom_metrics_none,1,noref_survived,11,397,66,0,4,0,0,0,1,1,0,0,0,7,0,1,0.0,0,1,4,0.0,0,0,5.833333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/220,tests/test_demos.py,TestDemos,test_demo_shell_scripts,1,noref_survived,7,503,78,10,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,2,1,8,0.0,0,0,5.0,survived
