repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/formatter.py,OutputFormatter,_format_table,1,noref_survived,22,1217,186,4,2,0,0,0,0,0,1,0,1,2,0,13,60.94436251225966,3,2,13,0.15625,0,0,4.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/scanner.py,ModelScanner,search_content,1,noref_survived,31,1525,205,6,2,0,0,0,0,0,0,0,1,5,0,6,36.0,4,4,12,0.025,1,0,7.555555555555555,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_cli.py,TestScanCLI,test_scan_content_command,1,noref_survived,7,353,48,5,4,0,0,0,1,1,0,0,0,1,0,3,15.509775004326936,0,3,2,0.0,0,0,7.5,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_cli.py,TestScanCLI,test_scan_generate_parallel_config_pattern_fix,1,noref_survived,11,612,61,5,7,0,0,0,1,1,0,0,0,2,0,3,28.529325012980813,1,2,4,0.0,0,0,6.75,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestCorrelationCovarianceMatrices,test_fixed_dimensional_conventions,1,noref_survived,12,742,109,11,4,0,0,0,1,1,0,0,0,6,0,5,31.01955000865388,0,1,7,0.1052631578947368,0,0,7.0,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestExponentialMatrices,test_correlation_matrix_properties,1,noref_survived,15,1141,144,6,4,0,0,0,1,1,0,0,0,4,0,6,82.0447025077789,2,1,13,0.1923076923076923,0,0,6.8,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestExponentialMatrices,test_positive_semidefinite_covariance,1,noref_survived,11,856,94,7,4,0,0,0,1,1,0,0,0,4,0,4,19.651484454403228,2,1,9,0.2222222222222222,0,0,6.6,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestCorrelationCovarianceMatrices,test_with_nans,1,noref_survived,9,513,109,4,3,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,1,2,6,0.1428571428571428,0,0,4.5,survived
ocode,https://github.com/haasonsaas/ocode/pull/7,tests/unit/test_windows_compatibility.py,TestWindowsCompatibility,test_windows_script_execution_no_chmod,1,noref_survived,11,925,68,11,6,0,0,0,1,1,0,0,0,6,0,1,0.0,1,4,8,0.238095238095238,0,0,9.666666666666666,survived
infra,https://github.com/compiler-explorer/infra/pull/1654,bin/lib/builds_core.py,,deploy_staticfiles_windows,1,noref_survived,13,673,96,7,3,0,0,0,0,0,0,0,1,1,2,2,2.0,2,1,11,0.0,0,0,4.5,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/1190,tests/cli/test_cli.py,TestMainCLI,test_build_uv_command_with_all_options,1,noref_survived,33,961,99,7,7,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,4,0.0,0,0,5.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/1190,tests/cli/test_run_with_uv.py,TestRunWithUv,test_run_with_uv_transport_options,1,noref_survived,35,1034,121,5,6,0,0,0,1,1,0,0,0,3,0,3,13.931568569324174,1,2,4,0.0,0,0,5.75,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/1190,tests/cli/test_cli.py,TestMainCLI,test_build_uv_command_with_requirements,1,noref_survived,15,513,49,7,6,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,1,2,0.0,0,0,5.75,survived
kura,https://github.com/567-labs/kura/pull/53,kura/v1/visualization.py,,visualise_clusters_rich,1,noref_survived,101,6791,779,86,3,0,0,0,0,0,0,0,0,24,0,24,763.5655570972713,2,3,60,0.1226993865030674,0,1,9.25925925925926,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineInit,test_duplicate_step_names_error,1,noref_survived,7,380,50,7,5,0,0,0,1,1,0,0,0,1,0,1,0.0,1,1,5,0.0,0,0,8.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineIntegration,numeric_arm_featurizer,1,noref_survived,8,564,84,8,3,0,0,0,0,1,0,0,1,5,0,2,14.0,1,2,5,0.0769230769230769,0,0,7.666666666666667,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,ContextualAgentPipeline,pull,1,noref_survived,8,944,75,77,1,0,0,0,0,0,0,0,1,1,0,2,4.754887502163469,1,3,3,0.0,0,0,5.75,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestContextualAgentPipeline,test_basic_construction,1,noref_survived,8,449,74,5,3,0,0,0,1,1,0,0,0,4,0,4,43.01955000865388,0,1,7,0.0,0,0,5.2,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestValidateSteps,test_validate_duplicate_names,1,noref_survived,7,353,43,6,4,0,0,0,1,1,0,0,0,1,0,1,0.0,1,1,4,0.0,0,0,4.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineProperties,test_steps_property,1,noref_survived,7,349,58,3,3,0,0,0,1,1,0,0,0,4,0,3,13.931568569324174,0,1,4,0.0,0,0,6.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,ContextualAgentPipeline,rng,1,noref_survived,2,113,13,8,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_learner.py,LearnerPipeline,__getitem__,1,noref_survived,4,203,40,7,1,0,0,0,0,0,0,1,1,0,0,2,0.0,1,2,1,0.0,0,0,3.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,NonContextualAgentPipeline,arm,1,noref_survived,2,121,20,7,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,4.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,ContextualAgentPipeline,named_steps,1,noref_survived,2,122,21,5,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,ContextualAgentPipeline,__getitem__,1,noref_survived,4,204,40,7,1,0,0,0,0,0,0,1,1,0,0,2,0.0,1,2,1,0.0,0,0,3.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestNonContextualAgentPipeline,test_decay,1,noref_survived,6,289,46,3,2,0,0,0,1,1,0,0,0,4,0,1,0.0,0,1,6,0.1,0,0,5.2,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,ContextualAgentPipeline,arm,1,noref_survived,2,121,20,7,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,4.5,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_generate_testing_strategy,1,noref_survived,2,254,41,6,3,0,0,0,1,1,1,0,1,0,0,1,0.0,0,3,0,0.0,0,0,9.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_generate_implementation_steps,1,noref_survived,2,255,33,4,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,3,0,0.0,0,0,9.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_analyze_api_docs,1,noref_survived,2,180,28,4,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_analyze_test_naming,1,noref_survived,2,181,28,4,3,0,0,0,1,1,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,examples/python/concepts/context-engineering-workflow.py,ContextEngineeringWorkflow,__init__,1,noref_survived,5,192,37,0,1,0,0,0,0,0,0,1,0,3,0,1,0.0,0,3,1,0.0,0,0,6.333333333333333,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_format_implementation_patterns,1,noref_survived,2,246,20,6,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.5,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,test_context_agent.py,,test_basic_instantiation,1,noref_survived,19,1047,87,4,3,0,0,0,1,1,0,0,1,3,5,2,0.0,1,0,8,0.1034482758620689,1,0,12.666666666666666,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_determine_validation_method,1,noref_survived,2,170,15,7,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,6.5,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,__init__,1,noref_survived,44,2437,169,0,1,0,0,0,0,0,0,1,0,6,0,7,54.0,1,9,3,0.0588235294117647,0,0,5.933333333333334,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,examples/python/concepts/context-engineering-workflow.py,,run_example_workflow,1,noref_survived,38,2204,128,6,3,0,0,0,0,0,0,0,1,5,18,2,9.509775004326938,1,0,27,0.0588235294117647,1,0,10.8,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/10483,autogpt_platform/backend/backend/blocks/test/test_llm.py,TestLLMStatsTracking,test_ai_text_summarizer_real_llm_call_stats,1,noref_survived,49,2633,246,10,8,0,0,0,1,1,0,0,1,12,3,5,51.89147427955947,2,1,14,0.0625,0,0,8.571428571428571,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/10483,autogpt_platform/backend/backend/blocks/test/test_llm.py,TestLLMStatsTracking,test_ai_list_generator_with_retries,1,noref_survived,38,2056,219,8,6,0,0,0,1,1,0,0,1,7,0,7,144.94647495169912,1,1,5,0.125,0,0,7.2,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/10483,autogpt_platform/backend/backend/blocks/test/test_llm.py,TestLLMStatsTracking,test_stats_initialization,1,noref_survived,33,1743,199,9,3,0,0,0,1,1,0,0,1,5,0,10,84.0,1,1,5,0.125,0,0,6.5,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/missing_docstring_param.py,MissingDocstringParam,_message,1,noref_survived,2,95,10,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/thread_pool_executor_without_thread_name_prefix.py,ThreadPoolExecutorWithoutThreadNamePrefix,check,1,noref_survived,6,421,56,11,1,0,0,0,0,0,0,0,1,0,0,4,41.51317942364757,0,2,2,0.0,0,0,6.666666666666667,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/typing_extensions.py,TypingExtensions,__init__,1,noref_survived,3,143,31,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,0,3,0,0.0,0,0,7.333333333333333,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/base.py,Rule,__init_subclass__,1,noref_survived,5,262,40,0,2,0,0,0,0,0,0,1,0,2,0,2,2.0,1,2,4,0.1666666666666666,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/implicit_optional.py,ImplicitOptional,_is_optional,1,noref_survived,6,287,43,7,2,0,0,1,0,0,1,0,1,0,0,3,19.651484454403228,0,1,2,0.0,0,0,3.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/base.py,Rule,message,1,noref_survived,2,61,14,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/invalid_experimental_decorator.py,InvalidExperimentalDecorator,_message,1,noref_survived,5,214,13,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/os_environ_delete_in_test.py,OsEnvironDeleteInTest,_message,1,noref_survived,2,206,10,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/pytest_mark_repeat.py,PytestMarkRepeat,_message,1,noref_survived,5,215,13,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
spy,https://github.com/spylang/spy/pull/134,spy/tests/compiler/test_opimpl.py,TestOpImpl,test_OpImpl_with_args,1,noref_survived,23,914,109,0,5,0,0,0,1,1,0,0,0,3,0,11,80.0,0,1,8,0.0714285714285714,0,0,4.5,survived
spy,https://github.com/spylang/spy/pull/134,spy/vm/opimpl.py,W_OpImpl,w_meta_GETATTR,1,noref_survived,9,589,82,8,3,0,0,0,0,0,0,0,1,1,0,2,4.754887502163469,1,3,4,0.0588235294117647,0,0,6.5,survived
spy,https://github.com/spylang/spy/pull/134,spy/vm/list.py,,make_oparg_list,1,noref_survived,2,121,20,0,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,8.0,survived
ontology-access-kit,https://github.com/INCATools/ontology-access-kit/pull/831,src/oaklib/implementations/ols/ols_implementation.py,BaseOlsImplementation,label,1,noref_survived,13,846,101,39,1,0,0,0,0,0,0,0,1,4,0,5,25.26619429851844,2,3,2,0.0,1,1,4.666666666666667,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/decorators.py,ndmatrix,__init__,1,noref_survived,8,201,42,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,4,2,0.0,0,0,5.75,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/test/test_nancorrmatrix.py,TestNanCorrMatrix,test_anticorrelation,1,noref_survived,5,331,78,0,2,0,0,0,1,1,0,0,0,3,0,1,4.0,0,1,4,0.25,0,0,5.5,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/decorators.py,ndmatrix,gufunc,1,noref_survived,9,263,47,0,1,0,0,0,0,0,0,0,1,1,0,1,0.0,0,2,2,0.0,0,1,6.333333333333333,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/test/test_nancorrmatrix.py,TestNanCorrMatrix,test_zero_variance,1,noref_survived,7,523,101,0,3,0,0,0,1,1,0,0,0,2,0,5,4.754887502163469,0,1,5,0.2,0,0,4.666666666666667,survived
jaxls,https://github.com/brentyi/jaxls/pull/36,src/jaxls/__init__.py,_FactorGraphDescriptor.FactorGraph,make,1,ref_survived,10,484,53,0,1,0,0,0,0,0,0,0,1,1,0,2,4.754887502163469,1,2,3,0.0,0,0,5.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,,log_tool,1,noref_survived,2,97,20,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,7.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,,mcp_server,1,noref_survived,33,1143,210,0,2,0,0,0,0,1,0,0,1,1,1,1,4.754887502163469,0,1,9,0.0227272727272727,0,0,11.5,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,src/fastmcp/server/server.py,FastMCP,_middleware_list_resources,1,ref_deleted_method,19,1100,126,13,3,0,0,0,0,0,1,0,1,3,0,1,0.0,2,1,6,0.064516129032258,0,0,9.0,deleted
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestMiddlewareHooks,test_list_tools,1,noref_survived,10,579,91,0,3,0,0,0,1,1,0,0,0,0,0,6,0.0,1,3,7,0.0,0,0,11.333333333333334,survived
Qcodes,https://github.com/microsoft/Qcodes/pull/7213,tests/dataset/test_export_datasets_and_create_metadata_db.py,,test_export_datasets_with_incomplete_dataset,1,noref_survived,35,1968,257,8,6,0,0,0,1,1,0,0,0,11,0,7,112.58797503894245,2,0,23,0.1538461538461538,0,0,7.818181818181818,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/51,tests/test_policy_checker.py,,plugin,1,noref_survived,2,68,17,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/52,tests/test_regex_patterns.py,,test_default_patterns_match_samples,1,noref_survived,10,365,52,0,5,0,0,0,1,1,0,0,0,1,0,3,0.0,1,0,2,0.0,0,1,7.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/52,tests/test_regex_patterns.py,,test_build_default_regex_config,1,noref_survived,7,372,59,0,5,0,0,0,1,1,0,0,0,2,0,6,13.931568569324174,1,0,4,0.125,0,1,8.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/53,tests/test_guardrail_designer_agent.py,,test_agent_inherits_from_agents,1,noref_survived,4,218,38,0,5,0,0,0,1,1,0,0,0,2,0,2,0.0,0,0,4,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/974,src/utils/config.py,Settings,__init__,1,noref_survived,7,360,53,0,1,0,0,0,0,0,0,1,0,2,0,3,4.0,1,2,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/974,src/utils/config.py,,_prefetch_vault,1,noref_survived,15,862,127,8,2,0,0,0,0,0,1,0,0,7,0,5,25.26619429851844,3,0,7,0.0,1,0,5.571428571428571,survived
opendbc,https://github.com/commaai/opendbc/pull/2363,opendbc/can/tests/test_define.py,TestCANDefine,test_civic,1,noref_survived,13,578,70,0,2,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,0,1,1,0.0,0,0,5.333333333333333,survived
claude-code-is-programmable,https://github.com/disler/claude-code-is-programmable/pull/4,tests/test_claude_testing_v1.py,,test_run_claude_json,1,noref_survived,4,224,27,9,4,0,0,0,1,1,0,0,0,1,0,3,0.0,0,0,4,0.0,0,1,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1315,tests/test_safety_agent.py,FilteringMemoryAgent,handle,1,noref_survived,4,191,37,0,1,0,0,0,0,1,0,0,0,0,0,2,4.754887502163469,1,2,3,0.0,0,0,3.5,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/huggingface.py,HFimager,generate,1,noref_survived,49,3049,334,90,1,0,0,0,0,0,0,0,1,13,0,17,125.09775004326936,3,11,10,0.0,1,0,7.8125,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/pollinations.py,PollinationsAI,generate,1,noref_survived,47,2983,282,113,1,0,0,0,0,0,0,0,1,9,0,12,105.41561814669026,4,11,17,0.0384615384615384,1,0,7.764705882352941,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/freeaiplayground.py,FreeAIImager,__init__,1,noref_survived,22,1259,125,40,1,0,0,0,0,0,0,1,0,7,0,1,0.0,0,4,5,0.0,0,0,5.75,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/aiarta.py,AIArtaImager,get_model,1,noref_survived,4,239,37,6,2,1,0,0,0,0,0,0,1,0,0,2,4.754887502163469,1,2,2,0.0,0,0,7.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/101,src/meta_agent/services/telemetry_client.py,ClientSession,post,1,noref_survived,2,129,18,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,5.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/159,src/meta_agent/ux/diagram_generator.py,DiagramGenerator,generate,1,noref_survived,29,1796,203,50,1,0,0,0,0,0,0,0,1,8,0,9,50.18947501009619,2,5,15,0.0,0,0,7.538461538461538,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/159,tests/ux/test_diagram_generator.py,,test_generate_basic_diagram,1,noref_survived,6,310,34,9,4,0,0,0,1,1,0,0,0,2,0,4,12.0,0,0,3,0.0,0,1,8.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/209,tests/test_agents_registry.py,TestAgentRegistryFunctions,test_list_agents_sorted,1,noref_survived,13,497,88,0,4,0,0,0,1,1,0,0,0,3,0,1,0.0,0,1,7,0.0,0,0,4.25,survived
