repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/analyzer.py,ModelAnalyzer,_extract_model_name,1,noref_survived,15,791,87,5,3,0,0,0,0,0,1,0,1,2,0,7,25.26619429851844,6,2,4,0.1052631578947368,1,0,6.25,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/analyzer.py,ModelAnalyzer,build_tree,1,noref_survived,16,850,140,4,2,0,0,0,0,0,0,0,0,2,0,8,36.541209043760986,5,2,10,0.0,1,0,4.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/scanner.py,ModelScanner,list_all_models,1,noref_survived,31,1960,292,8,3,0,0,0,0,0,0,0,1,9,0,12,85.95159310338741,4,3,19,0.0714285714285714,0,0,9.2,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestCorrelationCovarianceMatrices,test_simple_matrix,1,noref_survived,11,767,129,5,3,0,0,0,1,1,0,0,0,2,0,5,41.51317942364757,1,3,9,0.238095238095238,0,0,6.2,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestMovingMatrices,test_consistency_vs_basic_matrix_full_window,1,noref_survived,7,678,62,12,7,0,0,0,1,1,0,0,0,4,0,1,2.0,0,1,5,0.25,0,0,9.2,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestCorrelationCovarianceMatrices,test_1d_array_raises_error,1,noref_survived,4,277,49,8,5,0,0,0,1,1,0,0,0,1,0,1,0.0,1,2,4,0.0,0,0,5.0,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestExponentialMatrices,test_three_series_consistency,1,noref_survived,34,1877,259,7,4,0,0,0,1,1,0,0,0,13,0,2,41.51317942364757,1,1,13,0.1568627450980392,0,0,9.214285714285714,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestMovingMatrices,test_rolling_broadcasting_higher_dims,1,noref_survived,12,938,134,9,5,0,0,0,1,1,0,0,0,6,0,4,12.0,1,2,9,0.1578947368421052,0,0,8.0,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestExponentialMatrices,test_array_alpha,1,noref_survived,7,588,105,9,3,0,0,0,1,1,0,0,0,4,0,3,11.60964047443681,0,2,6,0.2142857142857142,0,0,7.333333333333333,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestExponentialMatrices,test_correlation_bounds,1,noref_survived,10,682,95,11,3,0,0,0,1,1,0,0,0,4,0,3,60.91767875292166,0,1,7,0.1875,0,0,6.25,survived
ocode,https://github.com/haasonsaas/ocode/pull/7,tests/unit/test_windows_compatibility.py,TestWindowsCompatibility,test_windows_process_termination,1,noref_survived,14,826,91,4,4,0,0,0,1,1,0,0,0,6,0,1,0.0,0,3,6,0.1,0,0,12.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/1190,tests/cli/test_run_with_uv.py,TestRunWithUv,test_run_with_uv_with_packages,1,noref_survived,20,668,90,5,6,0,0,0,1,1,0,0,0,3,0,3,13.931568569324174,1,2,4,0.0,0,0,5.75,survived
kura,https://github.com/567-labs/kura/pull/53,kura/v1/kura.py,CheckpointManager,__init__,1,noref_survived,5,412,39,14,1,0,0,0,0,0,0,1,0,2,0,2,0.0,1,3,1,0.0,0,0,8.333333333333334,survived
kura,https://github.com/567-labs/kura/pull/53,kura/v1/visualization.py,,_build_enhanced_tree_structure,1,noref_survived,39,2691,242,61,4,0,0,0,0,0,1,0,1,11,0,15,533.3974351909447,2,6,7,0.1267605633802817,0,0,9.764705882352942,survived
kura,https://github.com/567-labs/kura/pull/53,kura/types/summarisation.py,GeneratedSummary,embeddable_text,1,ref_survived,2,196,10,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestIntegrationScenarios,test_ab_testing_scenario,1,noref_survived,15,924,125,6,4,0,0,0,1,1,0,0,0,8,0,4,13.931568569324174,2,1,12,0.1851851851851851,0,0,7.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,NonContextualAgentPipeline,pull,1,noref_survived,7,667,60,46,1,0,0,0,0,0,0,0,1,0,0,2,4.754887502163469,1,2,2,0.0,0,0,4.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestIntegrationScenarios,test_feature_engineering_pipeline,1,noref_survived,27,1524,235,5,4,0,0,0,1,1,0,0,1,10,0,3,73.57433114250613,0,1,15,0.1395348837209302,0,0,5.909090909090909,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestAgentPipelineFactory,test_factory_isinstance_check,1,noref_survived,10,729,82,7,4,0,0,0,1,1,0,0,0,5,0,3,0.0,0,1,12,0.1333333333333333,0,0,9.333333333333334,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineProperties,test_named_steps_property,1,noref_survived,6,317,47,3,4,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,0,1,3,0.0,0,0,7.2,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineInit,test_valid_initialization_with_transformers,1,noref_survived,8,366,47,4,5,0,0,0,1,1,0,0,0,2,0,3,15.509775004326936,0,1,4,0.0,0,0,8.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestValidateSteps,test_validate_empty_steps,1,noref_survived,3,201,24,5,4,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,2,0.0,0,0,4.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,MockLearner,predict,1,noref_survived,3,95,26,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,3,0.0,0,0,2.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestCoverage,test_pipeline_len_and_getitem_edge_cases,1,noref_survived,12,833,119,7,7,0,0,0,1,1,0,0,0,7,0,5,71.69925001442313,0,1,13,0.15,0,0,6.375,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,ContextualAgentPipeline,decay,1,noref_survived,7,571,43,43,1,0,0,0,0,0,0,0,0,1,0,1,0.0,0,3,2,0.0,0,0,7.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,NonContextualAgentPipeline,arms,1,noref_survived,2,103,13,7,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestNonContextualAgentPipeline,test_update_with_sample_weight,1,noref_survived,9,503,81,6,5,0,0,0,1,1,0,0,0,6,0,1,0.0,0,1,9,0.125,0,0,5.714285714285714,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestContextualAgentPipeline,test_decay,1,noref_survived,7,365,67,3,2,0,0,0,1,1,0,0,0,5,0,1,0.0,0,1,8,0.0833333333333333,0,0,4.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestContextualAgentPipeline,test_delegation_methods,1,noref_survived,17,1002,151,7,3,0,0,0,1,1,0,0,0,6,0,9,86.03910001730776,0,1,13,0.1724137931034483,0,0,5.571428571428571,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,MockLearner,sample,1,noref_survived,3,132,42,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,3,4,0.0,0,0,3.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_learner.py,LearnerPipeline,partial_fit,1,noref_survived,9,730,59,38,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,4,2,0.0,0,0,6.4,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,NonContextualAgentPipeline,named_steps,1,noref_survived,2,122,21,5,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_learner.py,LearnerPipeline,named_steps,1,noref_survived,2,134,21,6,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,NonContextualAgentPipeline,select_for_update,1,noref_survived,3,190,23,10,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,4.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_learner.py,LearnerPipeline,__init__,1,noref_survived,16,924,110,0,1,0,0,0,0,0,0,1,0,5,0,6,11.60964047443681,2,3,7,0.1818181818181818,0,0,7.571428571428571,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestNonContextualAgentPipeline,test_repr,1,noref_survived,7,321,48,3,2,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,0,1,6,0.0,0,0,5.666666666666667,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestNonContextualAgentPipeline,test_delegation_methods,1,noref_survived,12,693,100,7,3,0,0,0,1,1,0,0,0,5,0,7,57.058650025961626,0,1,8,0.15,0,0,5.333333333333333,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,ContextualAgentPipeline,add_arm,1,noref_survived,2,116,19,7,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,MockTransformer,transform,1,noref_survived,4,134,23,0,1,0,0,0,0,1,0,0,1,0,0,2,11.60964047443681,1,2,1,0.0,0,0,2.5,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,test_context_agent.py,,test_context_engineering_methods,1,noref_survived,23,1193,83,5,4,0,0,0,1,1,0,0,1,2,3,5,0.0,2,0,8,0.03125,1,0,14.5,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_analyze_documentation_style,1,noref_survived,3,306,37,5,3,0,0,0,0,0,1,0,1,1,0,1,0.0,0,2,0,0.2,0,0,8.333333333333334,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,extract_documentation_patterns,1,noref_survived,8,518,59,8,3,0,0,0,0,0,0,0,1,1,0,1,0.0,0,2,4,0.0,0,0,9.333333333333334,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_analyze_coverage_patterns,1,noref_survived,2,184,30,4,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/10483,autogpt_platform/backend/backend/blocks/test/test_llm.py,TestLLMStatsTracking,test_ai_text_generator_block_tracks_stats,1,noref_survived,25,1506,145,8,7,0,0,0,1,1,0,0,1,6,0,6,38.03910001730775,1,1,4,0.131578947368421,0,0,6.5,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/10483,autogpt_platform/backend/backend/blocks/test/test_llm.py,TestLLMStatsTracking,test_llm_call_returns_token_counts,1,noref_survived,22,1227,159,9,6,0,0,0,1,1,0,0,0,7,0,5,25.26619429851844,1,1,9,0.0689655172413793,0,0,9.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/implicit_optional.py,ImplicitOptional,_message,1,noref_survived,2,90,10,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/os_environ_set_in_test.py,OsEnvironSetInTest,_message,1,noref_survived,2,203,10,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/unknown_mlflow_arguments.py,UnknownMlflowArguments,_message,1,noref_survived,6,284,30,0,1,0,0,0,0,0,1,0,1,1,0,2,0.0,0,1,2,0.0,0,0,6.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/log_model_artifact_path.py,LogModelArtifactPath,_message,1,noref_survived,2,124,10,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16758,mlflow/webhooks/types.py,ModelVersionAliasDeletedPayload,example,1,noref_survived,5,158,20,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,3.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16758,tests/webhooks/test_e2e.py,,test_webhook_test_insecure_endpoint,1,noref_survived,21,1008,133,0,5,0,0,0,1,1,0,0,0,3,0,7,66.60791492653966,0,2,5,0.1428571428571428,0,0,8.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16758,mlflow/tracking/client.py,MlflowClient,test_webhook,1,noref_survived,4,523,35,36,2,0,0,0,1,1,0,0,1,0,0,1,0.0,0,3,2,0.0,0,0,6.333333333333333,survived
spy,https://github.com/spylang/spy/pull/134,spy/vm/opimpl.py,W_OpArg,w_get_blueval,1,noref_survived,4,207,30,0,3,0,0,0,0,0,0,0,1,0,0,2,4.754887502163469,1,2,2,0.0,0,0,4.5,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/test/test_nancorrmatrix.py,TestNanCorrMatrix,test_with_nans,1,noref_survived,8,508,112,0,3,0,0,0,1,1,0,0,0,2,0,2,50.18947501009619,0,1,7,0.2666666666666666,0,0,4.666666666666667,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/test/test_nancovmatrix.py,TestNanCovMatrix,test_axis_parameter,1,noref_survived,8,498,82,0,3,0,0,0,1,1,0,0,0,4,0,4,20.89735285398626,0,1,4,0.2666666666666666,0,0,7.6,survived
prefect,https://github.com/PrefectHQ/prefect/pull/18363,tests/blocks/test_core.py,TestSaveBlock,test_save_block_with_semantic_version,1,noref_survived,19,1259,136,11,6,0,0,0,1,1,0,0,0,5,0,5,36.0,0,1,12,0.1379310344827586,0,0,8.2,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestNestedMiddlewareHooks,test_resource_with_path,1,noref_survived,2,97,12,0,4,0,0,0,1,1,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,1.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,RecordingMiddleware,get_calls,1,noref_survived,17,919,109,33,2,1,0,0,0,1,0,0,1,1,0,10,46.529325012980806,5,3,4,0.0,0,0,4.75,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestMiddlewareHooks,test_list_resource_templates,1,noref_survived,14,676,91,0,4,0,0,0,1,1,0,0,0,0,0,6,0.0,1,3,7,0.0,0,0,11.333333333333334,survived
Qcodes,https://github.com/microsoft/Qcodes/pull/7240,src/qcodes/dataset/data_set.py,DataSet,_collect_all_related_parameters,1,noref_deleted_method,26,2008,193,45,4,0,0,0,0,0,1,0,1,12,0,2,20.89735285398626,1,4,21,0.1363636363636363,0,0,10.3125,deleted
Qcodes,https://github.com/microsoft/Qcodes/pull/7222,tests/dataset/test_dataset_in_memory.py,,test_load_from_netcdf_non_completed_dataset,1,noref_survived,24,1394,169,10,7,0,0,0,1,1,0,0,0,3,0,11,92.5109929535273,2,4,9,0.1621621621621621,0,1,8.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2564,tests/test_register_mesh_backoff.py,FailClient,register,1,noref_survived,3,127,25,0,1,0,0,0,0,1,0,0,0,0,0,1,4.754887502163469,0,3,1,0.0,0,0,2.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2564,tests/test_register_mesh_backoff.py,,test_register_mesh_fails,1,noref_survived,13,595,113,0,4,0,0,0,1,1,0,0,0,3,0,2,15.509775004326936,1,1,9,0.0,0,0,7.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/51,tests/test_policy_checker.py,,test_policy_checker_redact,1,noref_survived,11,356,50,0,4,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,0,4,0.0,0,0,6.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/52,src/meta_agent/generators/regex_patterns.py,,build_default_regex_config,1,noref_survived,11,750,82,23,4,0,0,0,0,0,0,0,1,2,0,3,0.0,1,1,6,0.0476190476190476,0,1,11.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/53,src/meta_agent/agents/guardrail_designer_agent.py,Agent,__init__,1,noref_survived,5,196,42,0,1,0,0,0,0,0,0,1,0,2,0,3,13.931568569324174,0,3,0,0.0,0,0,4.333333333333333,survived
pgqueuer,https://github.com/janbjorge/pgqueuer/pull/410,test/windows/test_shutdown.py,DummyManager,run,1,noref_survived,2,94,27,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,2.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1310,tests/test_self_improver.py,,test_self_improver_agent_apply,1,noref_survived,13,619,116,0,5,0,0,0,1,1,0,0,0,5,0,2,38.03910001730775,0,1,14,0.0,0,1,6.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1310,tests/test_self_improver.py,DummyLedger,stop_merkle_task,1,noref_survived,2,59,10,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1310,src/agents/self_improver_agent.py,SelfImproverAgent,run_cycle,1,noref_survived,29,1035,172,0,2,0,0,0,0,0,0,0,0,4,0,5,24.0,2,1,15,0.0,1,0,4.333333333333333,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/pollinations.py,PollinationsAI,save,1,noref_survived,22,1800,148,86,1,0,0,0,0,0,0,0,1,6,0,5,2.0,2,5,10,0.0,0,0,7.909090909090909,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/aiarta.py,AIArtaImager,get_auth_file,1,noref_survived,5,285,46,5,3,1,0,0,0,0,0,0,1,2,0,1,4.754887502163469,0,1,4,0.0,0,0,5.333333333333333,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/imgsys.py,ImgSys,save,1,noref_survived,22,1786,148,86,1,0,0,0,0,0,0,0,1,6,0,5,2.0,2,5,10,0.0,0,0,7.909090909090909,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/talkai.py,TalkaiImager,generate,1,noref_survived,48,2945,316,42,1,0,0,0,0,0,0,0,1,3,0,19,122.9848878378053,6,5,23,0.0,1,0,7.428571428571429,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/utils.py,,get_system_prompt,1,noref_survived,2,358,42,23,3,1,0,0,0,0,0,0,1,0,0,3,4.754887502163469,0,1,1,0.0,0,0,8.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/utils.py,,get_last_user_message,1,noref_survived,16,1064,153,29,4,1,0,0,0,0,0,0,1,1,0,11,53.77443751081735,6,1,11,0.0384615384615384,0,0,9.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/99,src/meta_agent/services/telemetry_client.py,TelemetryAPIClient,send,1,noref_survived,15,710,114,8,1,0,0,0,0,0,0,0,1,2,0,3,15.509775004326936,3,3,5,0.0,0,0,4.4,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/99,src/meta_agent/services/telemetry_client.py,TelemetryAPIClient,attach_runner,1,noref_survived,17,1251,130,42,2,0,0,0,0,0,0,0,1,4,0,1,19.651484454403228,2,3,8,0.0,1,0,7.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/101,src/aiohttp/__init__.py,ClientSession,__init__,1,noref_survived,2,47,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/160,src/meta_agent/ux/cli_output.py,CLIOutput,__init__,1,noref_survived,2,87,19,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,6.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/161,src/meta_agent/ux/interactive.py,Interactive,ask,1,noref_survived,2,135,18,7,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/211,tests/test_base_helpers.py,TestKafkaProducer,test_no_broker,1,noref_survived,6,260,41,0,3,0,0,0,1,1,0,0,0,3,0,1,0.0,0,1,3,0.0,0,0,4.0,survived
