repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestExponentialMatrices,test_consistency_with_pairwise_functions,1,noref_survived,20,1440,188,10,5,0,0,0,1,1,0,0,0,10,0,1,15.509775004326936,0,2,13,0.2058823529411764,0,0,10.166666666666666,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestMovingMatrices,test_rolling_1d_array_raises_error,1,noref_survived,4,327,53,11,6,0,0,0,1,1,0,0,0,1,0,1,0.0,1,2,4,0.0,0,0,6.666666666666667,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestExponentialMatrices,test_broadcasting_higher_dims,1,noref_survived,11,892,135,11,4,0,0,0,1,1,0,0,0,5,0,4,12.0,1,2,9,0.1666666666666666,0,0,7.571428571428571,survived
ocode,https://github.com/haasonsaas/ocode/pull/7,tests/unit/test_windows_compatibility.py,TestWindowsCompatibility,test_command_sanitizer_windows_patterns,1,noref_survived,16,869,66,5,5,0,0,0,1,1,0,0,0,3,0,4,2.0,2,1,3,0.05,0,0,7.5,survived
infra,https://github.com/compiler-explorer/infra/pull/1654,bin/lib/builds_core.py,,old_deploy_staticfiles,1,noref_survived,11,635,107,11,3,0,0,0,0,0,0,0,0,3,1,2,13.931568569324174,0,2,7,0.0,0,0,9.4,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/1190,tests/cli/test_install.py,TestClaudeCodeInstall,test_claude_code_with_new_options,1,noref_survived,17,675,73,7,6,0,0,0,1,1,0,0,0,1,0,4,25.26619429851844,0,1,3,0.0,0,0,4.25,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/1190,tests/cli/test_run_with_uv.py,TestRunWithUv,test_run_with_uv_logging,1,noref_survived,8,526,65,6,5,0,0,0,1,1,0,0,0,2,0,3,12.0,1,3,6,0.0833333333333333,0,0,8.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/1190,tests/cli/test_cli.py,TestMainCLI,test_build_uv_command_with_requirements,1,noref_survived,15,513,49,7,6,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,1,2,0.0,0,0,5.75,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,,make_arms,1,noref_survived,4,281,46,8,2,0,0,0,0,1,0,0,1,1,0,3,4.754887502163469,1,2,2,0.0,0,0,10.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestContextualAgentPipeline,test_update_with_sample_weight,1,noref_survived,10,586,107,6,5,0,0,0,1,1,0,0,0,7,0,1,0.0,0,1,11,0.1176470588235294,0,0,5.125,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_learner.py,LearnerPipeline,__repr__,1,noref_survived,10,466,34,2,1,0,0,0,0,0,0,1,1,2,0,3,0.0,1,1,1,0.0,0,0,8.666666666666666,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_learner.py,LearnerPipeline,learner,1,noref_survived,2,108,16,4,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestContextualAgentPipeline,test_indexing,1,noref_survived,15,814,129,3,2,0,0,0,1,1,0,0,0,8,0,5,55.506595772116384,1,1,9,0.125,0,0,5.333333333333333,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineTransformers,add_one,1,noref_survived,2,49,10,0,2,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,1.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestIntegrationScenarios,add_interactions,1,noref_survived,3,214,35,3,2,0,0,0,0,1,0,0,1,1,0,1,4.754887502163469,0,1,0,0.2,0,0,6.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestTransformData,test_transform_single_step,1,noref_survived,6,343,82,5,4,0,0,0,1,1,0,0,0,4,0,1,4.754887502163469,0,1,5,0.0,0,0,4.8,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,NonContextualAgentPipeline,arm_to_update,1,noref_survived,2,130,13,9,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,NonContextualAgentPipeline,remove_arm,1,noref_survived,2,142,21,7,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,4.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineTransformers,double_transform,1,noref_survived,2,58,10,0,2,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,1.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,NonContextualAgentPipeline,arm,1,noref_survived,2,121,20,7,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,4.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_learner.py,LearnerPipeline,random_state,1,noref_survived,3,229,41,5,2,0,0,0,0,0,0,0,0,1,0,2,0.0,1,2,1,0.0,0,0,4.5,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_identify_dependencies,1,noref_survived,2,167,28,4,2,0,0,0,0,0,1,0,1,0,0,1,0.0,0,3,0,0.0,0,0,9.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,test_context_agent.py,,test_agent_inheritance,1,noref_survived,15,936,80,7,3,0,0,0,1,1,0,0,1,1,4,6,0.0,1,0,9,0.0833333333333333,1,0,13.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,test_context_agent.py,,test_syntax_validation,1,noref_survived,26,1334,146,8,3,0,0,0,1,1,0,0,1,4,5,5,142.62362713128297,4,0,14,0.0789473684210526,1,0,11.25,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_analyze_import_patterns,1,noref_survived,3,329,50,5,3,0,0,0,0,0,1,0,1,1,0,1,0.0,0,3,0,0.2,0,0,9.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_generate_prp_implementation_blueprint,1,noref_survived,2,227,24,5,4,0,0,0,0,0,1,0,1,0,0,1,0.0,0,3,0,0.0,0,0,9.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_analyze_coverage_patterns,1,noref_survived,2,184,30,4,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_extract_pattern_guidance,1,noref_survived,2,203,20,6,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_format_architecture_patterns,1,noref_survived,2,231,20,6,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,1,0.0,0,0,8.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,examples/python/concepts/context-engineering-workflow.py,ContextEngineeringWorkflow,run_context_engineering_workflow,1,noref_survived,156,8093,440,23,4,0,0,0,0,0,0,0,1,14,21,1,48.76048999263461,0,2,39,0.0571428571428571,0,0,14.733333333333333,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_generate_quality_gates,1,noref_survived,2,232,36,4,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,6.0,survived
fenic,https://github.com/typedef-ai/fenic/pull/81,src/fenic/_inference/anthropic/anthropic_batch_chat_completions_client.py,AnthropicBatchCompletionsClient,estimate_tokens_for_request,1,noref_survived,9,754,56,22,4,0,0,0,0,0,0,0,1,2,0,1,4.754887502163469,0,2,4,0.0909090909090909,0,0,9.0,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/10483,autogpt_platform/backend/backend/blocks/test/test_llm.py,TestLLMStatsTracking,test_ai_list_generator_with_retries,1,noref_survived,38,2056,219,8,6,0,0,0,1,1,0,0,1,7,0,7,144.94647495169912,1,1,5,0.125,0,0,7.2,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/10483,autogpt_platform/backend/backend/blocks/test/test_llm.py,TestLLMStatsTracking,test_stats_initialization,1,noref_survived,33,1743,199,9,3,0,0,0,1,1,0,0,1,5,0,10,84.0,1,1,5,0.125,0,0,6.5,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/docstring_param_order.py,DocstringParamOrder,__init__,1,noref_survived,2,80,20,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,5.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/invalid_abstract_method.py,InvalidAbstractMethod,_has_invalid_body,1,noref_survived,10,798,92,0,3,0,0,1,0,0,1,0,1,2,0,6,53.30296890880645,1,1,5,0.3333333333333333,0,0,4.333333333333333,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/forbidden_set_active_model_usage.py,ForbiddenSetActiveModelUsage,check,1,noref_survived,7,328,52,9,1,0,0,0,0,0,0,0,1,0,0,4,60.91767875292166,0,2,2,0.0,0,0,6.666666666666667,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/incorrect_type_annotation.py,IncorrectTypeAnnotation,__init__,1,noref_survived,2,83,17,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,6.5,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/thread_pool_executor_without_thread_name_prefix.py,ThreadPoolExecutorWithoutThreadNamePrefix,_message,1,noref_survived,5,226,13,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
spy,https://github.com/spylang/spy/pull/134,spy/tests/compiler/test_opimpl.py,TestOpImpl,test_oparg_properties,1,noref_survived,13,482,61,0,3,0,0,0,1,1,0,0,0,3,0,4,27.0,0,1,4,0.0,0,0,5.666666666666667,survived
ontology-access-kit,https://github.com/INCATools/ontology-access-kit/pull/831,src/oaklib/implementations/ols/ols_implementation.py,BaseOlsImplementation,definition,1,noref_survived,13,918,104,39,1,0,0,0,0,0,0,0,1,4,0,6,30.0,2,3,2,0.0,1,1,4.666666666666667,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/test/test_nancovmatrix.py,TestNanCovMatrix,test_simple_covariance_matrix,1,noref_survived,5,319,64,0,4,0,0,0,1,1,0,0,0,3,0,1,0.0,0,1,4,0.25,0,0,5.5,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/test/test_nancorrmatrix.py,TestNanCorrMatrix,test_comparison_with_numpy,1,noref_survived,6,300,50,0,4,0,0,0,1,1,0,0,0,3,0,1,0.0,0,1,5,0.1111111111111111,0,0,5.5,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/test/test_nancovmatrix.py,TestNanCovMatrix,test_with_nans,1,noref_survived,7,370,84,0,3,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,5,0.25,0,0,4.666666666666667,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,,progress_tool,1,noref_survived,2,131,28,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,7.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestNestedMiddlewareHooks,test_get_prompt_on_parent_server,1,noref_survived,16,845,126,0,6,0,0,0,1,1,0,0,0,0,0,7,0.0,1,5,9,0.0,0,0,13.6,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestNestedMiddlewareHooks,test_resource,1,noref_survived,2,71,9,0,2,0,0,0,1,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,src/fastmcp/server/server.py,FastMCP,_list_prompts,1,ref_deleted_method,27,1534,156,4,2,0,0,0,0,0,1,0,1,4,0,7,4.754887502163469,5,2,11,0.0588235294117647,1,0,9.714285714285714,deleted
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,,add,1,noref_survived,2,57,18,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,2,0,0.0,0,0,1.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,src/fastmcp/server/server.py,FastMCP,_middleware_list_tools,1,ref_deleted_method,19,1055,133,13,3,0,0,0,0,0,1,0,1,3,0,1,0.0,2,1,7,0.064516129032258,0,0,7.0,deleted
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestNestedMiddlewareHooks,test_call_tool_on_nested_server,1,noref_survived,20,1147,182,0,6,0,0,0,1,1,0,0,0,0,0,11,0.0,1,5,13,0.0,0,0,13.6,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,,test_prompt,1,noref_survived,2,75,12,0,2,0,0,0,1,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,1.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,RecordingMiddleware,reset,1,noref_survived,2,88,14,4,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,src/fastmcp/server/server.py,FastMCP,_middleware_call_tool,1,ref_deleted_method,20,844,131,5,3,0,0,0,0,0,1,0,1,1,0,1,4.754887502163469,0,3,5,0.0,0,0,6.5,deleted
meta-agent,https://github.com/DannyMac180/meta-agent/pull/51,tests/test_policy_checker.py,,test_policy_checker_custom_plugin,1,noref_survived,7,246,47,0,5,0,0,0,1,1,0,0,1,2,0,2,4.754887502163469,0,0,4,0.0,0,0,6.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/974,src/utils/config.py,,_prefetch_vault,1,noref_survived,15,862,127,8,2,0,0,0,0,0,1,0,0,7,0,5,25.26619429851844,3,0,7,0.0,1,0,5.571428571428571,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2645,scripts/verify_workbox_hash.py,,compute_hash,1,noref_survived,5,186,43,0,2,0,0,0,0,0,0,0,1,3,0,1,0.0,0,1,5,0.0,0,0,5.0,survived
pgqueuer,https://github.com/janbjorge/pgqueuer/pull/410,test/windows/test_shutdown.py,DummyManager,run,1,noref_survived,2,94,27,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,2.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/926,tests/test_api_server.py,,test_background_run_direct,1,noref_survived,17,817,164,10,4,0,0,0,1,1,0,0,0,5,0,3,28.529325012980813,0,2,11,0.0,0,0,5.857142857142857,survived
claude-code-is-programmable,https://github.com/disler/claude-code-is-programmable/pull/4,tests/test_claude_testing_v1.py,,test_run_claude_json,1,noref_survived,4,224,27,9,4,0,0,0,1,1,0,0,0,1,0,3,0.0,0,0,4,0.0,0,1,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1310,tests/test_self_improver.py,DummyLedger,stop_merkle_task,1,noref_survived,2,59,10,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1315,tests/test_safety_agent.py,FilteringMemoryAgent,handle,1,noref_survived,4,191,37,0,1,0,0,0,0,1,0,0,0,0,0,2,4.754887502163469,1,2,3,0.0,0,0,3.5,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/huggingface.py,HFimager,save,1,noref_survived,26,1522,185,42,1,0,0,0,0,0,0,0,1,5,0,7,85.83671966625714,2,5,14,0.0,0,0,8.5,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/huggingface.py,HFimager,__init__,1,noref_survived,23,1271,136,44,1,0,0,0,0,0,0,1,0,8,0,3,4.754887502163469,1,5,5,0.0,0,0,6.8,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/pollinations.py,PollinationsAI,__init__,1,noref_survived,19,1178,106,34,1,0,0,0,0,0,0,1,0,6,0,2,0.0,1,3,4,0.0,0,0,6.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/aiarta.py,AIArtaImager,generate,1,noref_survived,78,5576,422,143,1,0,0,0,0,0,0,0,1,17,0,14,129.32351694048162,6,11,27,0.0583941605839416,1,0,10.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/pollinations.py,PollinationsAI,add_variety,1,noref_survived,2,118,27,0,2,0,0,0,0,0,0,0,1,0,0,3,2.0,0,0,3,0.0,0,0,0.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/nexra.py,NexraImager,generate,1,noref_survived,61,3930,370,119,1,0,0,0,0,0,0,0,1,8,0,20,185.4406125843753,4,7,21,0.01,1,0,8.461538461538462,survived
klongpy,https://github.com/briangu/klongpy/pull/46,tests/test_autograd.py,TestAutograd,test_scalar_grad,1,noref_survived,7,289,75,0,3,0,0,0,1,1,0,0,0,4,0,1,15.509775004326936,0,1,8,0.0,0,0,3.333333333333333,survived
klongpy,https://github.com/briangu/klongpy/pull/46,klongpy/monads.py,,eval_monad_grad,1,noref_survived,2,258,32,12,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/971,tests/test_insight_endpoint.py,,_make_client,1,noref_survived,2,76,19,0,2,0,0,0,0,1,1,0,1,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/99,src/meta_agent/services/telemetry_client.py,EndpointConfig,__post_init__,1,noref_survived,4,205,31,0,2,0,0,0,0,0,0,1,0,1,0,2,0.0,1,1,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/99,tests/unit/test_telemetry_client.py,FakeRunner,run,1,noref_survived,4,129,27,0,1,0,0,0,0,1,0,0,1,1,0,1,0.0,0,3,1,0.0,0,0,4.25,survived
