repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineProperties,test_getitem_method,1,noref_survived,6,388,53,3,3,0,0,0,1,1,0,0,0,3,0,3,15.509775004326936,0,1,3,0.1818181818181818,0,0,6.25,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineTransformers,test_no_transformers,1,noref_survived,20,1156,189,8,3,0,0,0,1,1,0,0,0,8,0,3,13.931568569324174,0,1,13,0.1,0,0,6.538461538461538,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,MockLearner,partial_fit,1,noref_survived,3,134,30,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,4,1,0.0,0,0,4.75,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineTransformers,add_one,1,noref_survived,2,49,10,0,2,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,1.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestErrorHandling,test_invalid_agent_type,1,noref_survived,8,849,48,7,4,0,0,0,1,1,0,0,0,4,0,1,0.0,1,1,4,0.3684210526315789,0,0,5.6,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestCoverage,test_uncovered_functionality,1,noref_survived,18,1180,165,6,3,0,0,0,1,1,0,0,0,7,0,6,49.82892142331044,1,1,15,0.1935483870967742,0,0,4.375,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_learner.py,LearnerPipeline,random_state,1,noref_survived,3,229,41,5,2,0,0,0,0,0,0,0,0,1,0,2,0.0,1,2,1,0.0,0,0,4.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestContextualAgentPipeline,test_empty_steps_error,1,noref_survived,5,303,45,5,4,0,0,0,1,1,0,0,0,2,0,1,0.0,1,1,6,0.0,0,0,4.333333333333333,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineTransformers,test_transformer_not_fitted_error,1,noref_survived,13,823,112,9,5,0,0,0,1,1,0,0,0,5,0,5,31.01955000865388,1,1,8,0.1,0,0,5.833333333333333,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineInit,test_valid_initialization,1,noref_survived,8,336,47,3,3,0,0,0,1,1,0,0,0,2,0,3,15.509775004326936,0,1,4,0.0,0,0,8.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,analyze_codebase_patterns,1,noref_survived,14,1377,133,40,3,0,0,0,0,0,0,0,1,2,0,3,11.60964047443681,1,3,7,0.0,0,0,10.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,test_context_agent.py,,test_imports,1,noref_survived,13,904,61,7,2,0,0,0,1,1,0,0,1,0,5,2,0.0,1,0,5,0.1363636363636363,1,0,0.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_format_prp_codebase_analysis,1,noref_survived,2,172,29,5,4,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,1,0.0,0,0,6.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_analyze_test_structure,1,noref_survived,2,183,28,4,3,0,0,0,1,1,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_format_context_data,1,noref_survived,2,181,29,6,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,1,0.0,0,0,8.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_extract_quality_guidance,1,noref_survived,2,213,20,6,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_format_code_conventions,1,noref_survived,2,227,29,6,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,3,1,0.0,0,0,7.666666666666667,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_generate_quality_gates,1,noref_survived,2,232,36,4,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,6.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,,create_context_agent,1,noref_survived,4,567,42,31,3,0,0,0,0,0,0,0,1,1,0,2,4.754887502163469,1,2,1,0.0,0,0,4.0,survived
fenic,https://github.com/typedef-ai/fenic/pull/81,src/fenic/_inference/google/gemini_native_chat_completions_client.py,GeminiNativeChatCompletionsClient,estimate_tokens_for_request,1,noref_survived,8,675,48,22,4,0,0,0,0,0,0,0,1,2,0,1,4.754887502163469,0,2,4,0.0952380952380952,0,0,9.0,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/10483,autogpt_platform/backend/backend/blocks/test/test_llm.py,TestLLMStatsTracking,test_merge_llm_stats,1,noref_survived,17,1001,122,10,4,0,0,0,1,1,0,0,0,4,0,6,51.89147427955947,0,1,4,0.12,0,0,5.333333333333333,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/10483,autogpt_platform/backend/backend/blocks/test/test_llm.py,TestLLMStatsTracking,mock_create,1,noref_survived,23,969,87,0,2,0,0,0,0,1,0,0,1,4,0,2,12.0,1,2,6,0.04,0,0,7.666666666666667,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/10483,autogpt_platform/backend/backend/blocks/test/test_llm.py,TestLLMStatsTracking,test_ai_conversation_block_tracks_stats,1,noref_survived,29,1521,184,6,6,0,0,0,1,1,0,0,1,6,0,6,38.03910001730775,1,1,4,0.0975609756097561,0,0,6.5,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/empty_notebook_cell.py,EmptyNotebookCell,_message,1,noref_survived,2,99,10,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/unparameterized_generic_type.py,UnparameterizedGenericType,__init__,1,noref_survived,2,83,17,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,6.5,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/no_rst.py,NoRst,_message,1,noref_survived,2,95,10,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/implicit_optional.py,ImplicitOptional,_is_none,1,noref_survived,2,193,28,6,2,0,0,1,0,0,1,0,1,0,0,2,15.509775004326936,0,1,1,0.0,0,0,5.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/os_environ_set_in_test.py,OsEnvironSetInTest,check,1,noref_survived,5,361,66,8,1,0,0,0,0,1,0,0,1,1,0,3,27.0,1,2,3,0.0,0,0,6.666666666666667,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/forbidden_top_level_import.py,ForbiddenTopLevelImport,_message,1,noref_survived,5,191,13,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/unnamed_thread.py,UnnamedThread,_message,1,noref_survived,5,210,13,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/unknown_mlflow_function.py,UnknownMlflowFunction,__init__,1,noref_survived,2,95,17,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,8.5,survived
mlflow,https://github.com/mlflow/mlflow/pull/16758,mlflow/tracking/_model_registry/client.py,ModelRegistryClient,test_webhook,1,noref_survived,4,567,33,40,2,0,0,0,1,1,0,0,1,0,0,1,0.0,0,3,1,0.0,0,0,6.333333333333333,survived
mlflow,https://github.com/mlflow/mlflow/pull/16758,mlflow/webhooks/types.py,RegisteredModelCreatedPayload,example,1,noref_survived,6,227,28,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,3.0,survived
spy,https://github.com/spylang/spy/pull/134,spy/vm/opimpl.py,W_OpArg,w_GET_blueval,1,noref_survived,10,516,84,0,3,0,0,0,0,0,0,0,1,0,0,1,4.754887502163469,1,3,4,0.0,0,0,5.0,survived
spy,https://github.com/spylang/spy/pull/134,spy/tests/compiler/test_opimpl.py,TestOpImpl,test_opimpl_null,1,noref_survived,10,283,30,0,3,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,2,0.0,0,0,4.333333333333333,survived
instructor,https://github.com/567-labs/instructor/pull/1717,tests/test_auto_client.py,,test_api_key_parameter_with_async_client,1,noref_survived,12,913,81,8,7,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,2,0,6,0.1904761904761904,0,0,8.25,survived
instructor,https://github.com/567-labs/instructor/pull/1717,tests/test_auto_client.py,,test_api_key_parameter_extraction,1,noref_survived,12,912,77,9,5,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,2,0,6,0.1904761904761904,0,0,8.25,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/test/test_nancovmatrix.py,TestNanCovMatrix,test_comparison_with_numpy,1,noref_survived,6,289,50,0,4,0,0,0,1,1,0,0,0,3,0,1,0.0,0,1,5,0.1111111111111111,0,0,5.5,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/test/test_nancovmatrix.py,TestNanCovMatrix,test_relationship_to_correlation,1,noref_survived,9,523,77,0,4,0,0,0,1,1,0,0,0,5,0,1,4.754887502163469,0,1,8,0.1333333333333333,0,0,7.666666666666667,survived
numbagg,https://github.com/numbagg/numbagg/pull/384,numbagg/test/test_nancovmatrix.py,TestNanCovMatrix,test_large_matrix,1,noref_survived,9,549,102,0,3,0,0,0,1,1,0,0,0,4,0,3,43.01955000865388,0,1,9,0.25,0,0,4.5,survived
prefect,https://github.com/PrefectHQ/prefect/pull/18363,src/prefect/blocks/core.py,Block,_field_has_secrets,1,noref_survived,12,792,75,11,3,0,0,0,0,0,1,0,1,2,0,6,20.67970000576925,5,2,4,0.1666666666666666,0,0,8.25,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,src/fastmcp/server/server.py,FastMCP,_list_resource_templates,1,noref_survived,36,1919,171,5,3,0,0,0,0,0,1,0,1,4,0,7,4.754887502163469,5,2,12,0.0465116279069767,1,0,11.142857142857142,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,RecordingMiddleware,__init__,1,noref_survived,4,142,37,0,1,0,0,0,0,1,0,1,0,2,0,1,0.0,0,2,2,0.0,0,0,4.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestMiddlewareHooks,test_get_prompt,1,noref_survived,10,608,98,0,3,0,0,0,1,1,0,0,0,0,0,6,0.0,1,3,7,0.0,0,0,11.333333333333334,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/870,tests/server/middleware/test_middleware.py,TestNestedMiddlewareHooks,sample_tool,1,noref_survived,2,99,18,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,7.0,survived
wvlet,https://github.com/wvlet/wvlet/pull/989,sdks/python/tests/test_compiler.py,,test_native_library_loading,1,noref_survived,4,382,28,7,4,0,0,0,1,1,0,0,0,1,0,2,15.509775004326936,0,0,2,0.2857142857142857,0,0,3.0,survived
Qcodes,https://github.com/microsoft/Qcodes/pull/7240,tests/dataset/measurement/test_inferred_parameters_fix.py,,test_inferred_parameters_transitively_collected,1,noref_survived,32,3054,271,12,5,0,0,0,1,1,0,0,0,16,0,6,49.82892142331044,2,0,16,0.2272727272727272,0,0,10.0,survived
Qcodes,https://github.com/microsoft/Qcodes/pull/7240,src/qcodes/dataset/data_set_in_memory.py,DataSetInMem,_collect_all_related_parameters,1,noref_deleted_method,26,2006,193,45,4,0,0,0,0,0,1,0,1,12,0,2,20.89735285398626,1,4,21,0.1363636363636363,0,0,10.3125,deleted
Qcodes,https://github.com/microsoft/Qcodes/pull/7240,tests/dataset/measurement/test_inferred_parameters_fix.py,,test_inferred_parameters_in_actual_measurement,1,ref_survived,23,1804,198,12,6,0,0,0,1,1,0,0,0,7,0,5,51.89147427955947,2,0,18,0.2244897959183673,0,0,6.142857142857143,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/51,src/meta_agent/policy.py,PolicyChecker,__init__,1,noref_survived,4,210,50,0,1,0,0,0,0,0,0,1,0,1,0,2,4.754887502163469,1,2,1,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/974,tests/test_root_config.py,FakeClient,__init__,1,noref_survived,2,102,24,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,3,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1085,tests/test_demo_cli.py,,test_replay_since_and_count,1,noref_survived,11,629,172,0,5,0,0,0,1,1,0,0,0,3,0,5,28.529325012980813,2,1,15,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2645,scripts/verify_workbox_hash.py,,parse_expected_hash,1,noref_survived,6,264,43,0,3,0,0,0,0,0,0,0,1,2,0,2,2.0,1,1,4,0.0,0,0,7.666666666666667,survived
pgqueuer,https://github.com/janbjorge/pgqueuer/pull/410,test/windows/test_shutdown.py,,run_manager,1,noref_survived,2,119,27,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,5.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1310,tests/test_self_improver.py,,test_self_improver_agent_rollback,1,noref_survived,19,940,188,0,5,0,0,0,1,1,0,0,0,6,0,3,51.89147427955947,1,2,19,0.0,0,1,7.625,survived
plain,https://github.com/dropseed/plain/pull/36,plain/plain/http/response.py,ResponseBase,_cookie_key,1,noref_survived,2,86,13,0,2,0,0,0,0,0,1,0,1,0,0,1,4.754887502163469,0,1,1,0.0,0,0,1.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/huggingface.py,HFimager,__init__,1,noref_survived,23,1271,136,44,1,0,0,0,0,0,0,1,0,8,0,3,4.754887502163469,1,5,5,0.0,0,0,6.8,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/utils.py,,count_tokens,1,noref_survived,35,1753,200,44,2,0,0,0,0,0,0,0,1,5,0,11,31.01955000865388,5,1,23,0.0625,1,0,6.833333333333333,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/aiarta.py,AIArtaImager,save,1,noref_survived,26,2039,217,86,1,0,0,0,0,0,0,0,1,8,0,9,134.671829503467,2,5,13,0.0172413793103448,0,0,7.538461538461538,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/aiforce.py,AiForceimager,generate,1,noref_survived,43,2849,221,130,1,0,0,0,0,0,0,0,1,5,0,11,134.671829503467,4,10,14,0.0,1,0,6.071428571428571,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/talkai.py,TalkaiImager,_create_payload,1,noref_survived,14,632,57,19,2,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,2,0.0,0,0,5.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/piclumen.py,PiclumenImager,save,1,noref_survived,28,2329,232,86,1,0,0,0,0,0,0,0,1,10,0,14,46.60451250937504,2,5,17,0.0476190476190476,0,0,8.4,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/huggingface.py,HFimager,complete_path,1,noref_survived,3,187,33,0,2,0,0,0,0,0,0,0,1,1,0,2,39.86313713864836,0,0,1,0.0,0,0,11.0,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/nexra.py,NexraImager,save,1,noref_survived,27,1979,185,86,1,0,0,0,0,0,0,0,1,5,0,9,11.60964047443681,2,5,13,0.0,0,0,7.2,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/utils.py,,to_string,1,noref_survived,10,352,71,0,2,0,0,0,0,0,0,0,1,0,0,6,4.754887502163469,3,1,7,0.0,0,0,5.0,survived
