status,method,filepath,class_name
survived,"    def test_save_yaml(self):
        """"""Test YAML file saving""""""
        config = {
            'provider': 'claude',
            'tasks': [
                {'file': 'test.py', 'prompt': 'Add tests'}
            ],
            'options': {
                'max_concurrent': 1,
                'timeout': 60
            }
        }
        
        output_path = self.temp_dir / 'test-output.yaml'
        saved_path = self.generator.save_yaml(config, output_path)
        
        assert saved_path == output_path
        assert output_path.exists()
        
        # Load and verify saved content
        with open(output_path, 'r') as f:
            loaded_config = yaml.safe_load(f)
        
        assert loaded_config['provider'] == 'claude'
        assert len(loaded_config['tasks']) == 1
        assert loaded_config['tasks'][0]['file'] == 'test.py'
",tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator
survived,"        def build_tree(path: Path, tree: Dict[str, Any]):
            """"""Recursively build directory tree""""""
            try:
                for item in sorted(path.iterdir()):
                    if item.is_dir() and not item.name.startswith('.'):
                        tree[item.name] = {}
                        build_tree(item, tree[item.name])
                    elif item.is_file() and self._is_model_file(item):
                        if '__files__' not in tree:
                            tree['__files__'] = []
                        tree['__files__'].append({
                            'name': item.name,
                            'size': item.stat().st_size,
                            'type': self.model_extensions.get(item.suffix, 'other')
                        })
            except PermissionError:
                pass
",src/haconiwa/scan/analyzer.py,ModelAnalyzer
survived,"    def _compare_formats(self, model_data: Dict[str, Dict[str, Any]]) -> Dict[str, Any]:
        """"""Compare available model formats""""""
        formats = {}
        
        format_extensions = {
            '.pt': 'PyTorch',
            '.pth': 'PyTorch',
            '.onnx': 'ONNX',
            '.pb': 'TensorFlow',
            '.h5': 'Keras',
            '.tflite': 'TensorFlow Lite',
            '.safetensors': 'SafeTensors',
            '.gguf': 'GGUF',
            '.bin': 'Binary'
        }
        
        for model, data in model_data.items():
            model_formats = set()
            
            for file_info in data.get('files', []):
                file_path = Path(file_info['path'])
                if file_path.suffix in format_extensions:
                    model_formats.add(format_extensions[file_path.suffix])
            
            formats[model] = list(model_formats)
        
        return formats
",src/haconiwa/scan/comparator.py,ModelComparator
survived,"    def _extract_provider(self, path: Path) -> str:
        """"""Extract provider from path or config""""""
        providers = {
            'openai': ['openai', 'gpt'],
            'anthropic': ['anthropic', 'claude'],
            'meta': ['meta', 'llama'],
            'google': ['google', 'gemini', 'palm'],
            'mistral': ['mistral'],
            'huggingface': ['huggingface', 'hf']
        }
        
        path_str = str(path).lower()
        
        for provider, keywords in providers.items():
            if any(keyword in path_str for keyword in keywords):
                return provider
        
        return 'unknown'
",src/haconiwa/scan/analyzer.py,ModelAnalyzer
survived,"    def search_content(self, 
                      pattern: str, 
                      file_types: Optional[List[str]] = None,
                      context_lines: int = 2) -> Dict[str, Any]:
        """"""Search for pattern in file contents""""""
        results = {
            'pattern': pattern,
            'matches': [],
            'total_matches': 0,
            'files_searched': 0
        }
        
        regex = re.compile(pattern, re.IGNORECASE | re.MULTILINE)
        
        for file_path in self._iter_files(file_types):
            if self._should_ignore(file_path):
                continue
            
            results['files_searched'] += 1
            
            try:
                content = file_path.read_text(encoding='utf-8', errors='ignore')
                lines = content.splitlines()
                
                for i, line in enumerate(lines):
                    if regex.search(line):
                        match_info = {
                            'file': str(file_path.relative_to(self.base_path)),
                            'line_number': i + 1,
                            'line': line.strip(),
                            'context': self._get_context(lines, i, context_lines)
                        }
                        results['matches'].append(match_info)
                        results['total_matches'] += 1
            
            except Exception as e:
                # Skip files that can't be read
                continue
        
        return results
",src/haconiwa/scan/scanner.py,ModelScanner
survived,"    def _compare_parameters(self, model_data: Dict[str, Dict[str, Any]]) -> Dict[str, Any]:
        """"""Compare model parameters""""""
        parameters = {}
        
        for model, data in model_data.items():
            model_params = {
                'total_parameters': 'Unknown',
                'layers': 'Unknown',
                'hidden_size': 'Unknown',
                'vocabulary_size': 'Unknown'
            }
            
            # Extract from config
            if data.get('config'):
                config = data['config']
                
                # Common parameter names across different frameworks
                param_mappings = {
                    'total_parameters': ['n_params', 'num_parameters', 'total_params'],
                    'layers': ['n_layers', 'num_layers', 'num_hidden_layers'],
                    'hidden_size': ['hidden_size', 'd_model', 'n_embd'],
                    'vocabulary_size': ['vocab_size', 'vocabulary_size', 'n_vocab']
                }
                
                for param_key, possible_names in param_mappings.items():
                    for name in possible_names:
                        if name in config:
                            model_params[param_key] = config[name]
                            break
            
            parameters[model] = model_params
        
        return parameters
",src/haconiwa/scan/comparator.py,ModelComparator
survived,"    def test_category_determination(self, temp_model_dir):
        """"""Test category determination logic""""""
        scanner = ModelScanner(temp_model_dir)
        
        # Test various paths
        test_paths = [
            (Path(""models/llm/gpt4""), ""llm""),
            (Path(""models/vision/clip""), ""vision""),
            (Path(""models/audio/whisper""), ""audio""),
            (Path(""models/multimodal/flamingo""), ""multimodal""),
            (Path(""models/embedding/ada""), ""embedding""),
            (Path(""models/random/model""), ""general"")
        ]
        
        for path, expected_category in test_paths:
            category = scanner._determine_category(path)
            assert category == expected_category",tests/test_scan/test_scanner.py,TestModelScanner
survived,"    def test_constant_variables(self, func):
        """"""Test with constant (zero variance) variables.""""""
        data = np.array([[1, 1, 1, 1], [2, 2, 2, 2], [1, 2, 3, 4]], dtype=np.float64)
        result = func(data)

        if func == nancorrmatrix:
            # Correlation with constant variables should be NaN
            assert np.isnan(result[0, 1])  # Two constants
            assert np.isnan(result[0, 2])  # Constant with non-constant
            assert result[2, 2] == 1.0  # Variable with itself
        else:
            # Covariance of constants should be 0
            assert result[0, 0] == 0.0
            assert result[1, 1] == 0.0
            assert result[0, 1] == 0.0
",numbagg/test/test_matrix_functions.py,TestCorrelationCovarianceMatrices
survived,"    def test_positive_semidefinite_covariance(self):
        """"""Test that covariance matrices are positive semi-definite.""""""
        np.random.seed(42)
        # Exponential moving functions expect (obs, vars) format
        data = np.random.randn(50, 4)

        result = move_exp_nancovmatrix(data, alpha=0.3)

        # Check that all finite covariance matrices are positive semi-definite
        for t in range(result.shape[0]):
            cov_matrix = result[t]
            if not np.any(np.isnan(cov_matrix)):
                # Compute eigenvalues
                eigenvals = np.linalg.eigvals(cov_matrix)
                # All eigenvalues should be non-negative (allowing small numerical errors)
                assert np.all(eigenvals >= -1e-10), (
                    f""Negative eigenvalue found at time {t}: {eigenvals.min()}""
                )
",numbagg/test/test_matrix_functions.py,TestExponentialMatrices
survived,"    async def test_unix_script_execution_with_chmod(
        self, mock_chmod, mock_tempfile, mock_platform
    ):
        """"""Test that chmod is called on Unix for script files.""""""
        mock_file = MagicMock()
        mock_file.name = ""/tmp/script.sh""
        mock_file.__enter__.return_value = mock_file
        mock_tempfile.return_value = mock_file
",tests/unit/test_windows_compatibility.py,TestWindowsCompatibility
survived,"    def test_windows_colon_validation_logic(self):
        """"""Test that Windows colon validation logic is implemented.""""""

        # Just verify that the Windows-specific logic exists in the code
        # The platform detection happens at instantiation, so mocking doesn't work
        # effectively for testing the actual validation behavior in unit tests.
        # The logic is tested indirectly through the Windows path tests above.
        validator = PathValidator()

        # Verify the validation method exists and handles different path types
        assert hasattr(
            validator, ""validate_path""
        ), ""PathValidator should have validate_path method""

        # Test that validation works for basic cases
        is_valid, _, _ = validator.validate_path(""test.txt"", check_exists=False)
        assert is_valid, ""Simple filename should be valid""",tests/unit/test_windows_compatibility.py,TestWindowsPathValidation
survived,"    async def test_bash_tool_windows_execution(
        self, mock_subprocess, mock_which, mock_platform
    ):
        """"""Test Windows command execution.""""""
        # Mock process
        mock_process = AsyncMock()
        mock_process.pid = 1234
        mock_process.returncode = 0
        mock_process.communicate.return_value = (b""Hello Windows"", b"""")
        mock_subprocess.return_value = mock_process

        bash_tool = BashTool()
        result = await bash_tool.execute(command=""echo Hello Windows"")

        assert result.success
        assert ""Hello Windows"" in result.output
        mock_subprocess.assert_called_once()
",tests/unit/test_windows_compatibility.py,TestWindowsCompatibility
survived,"def set_version_for_deployment(cfg: Config, version: str, branch: Optional[str] = None) -> bool:
    """"""Set version for deployment without interactive prompts.

    Returns True if successful, False otherwise.
    """"""
    if has_bouncelock_file(cfg):
        print(f""{cfg.env.value} is currently bounce locked. Cannot set new version."")
        return False

    release: Optional[Release] = None
    to_set: Optional[str] = None

    if version == ""latest"":
        release = find_latest_release(cfg, branch or """")
        if not release:
            print(""Unable to find latest version"" + (f"" for branch {branch}"" if branch else """"))
            return False
    else:
        try:
            release = find_release(cfg, Version.from_string(version))
        except Exception as e:
            print(f""Invalid version format {version}: {e}"")
            return False

        if not release:
            print(f""Unable to find version {version}"")
            return False

    to_set = release.key

    # Check compiler discovery
    if (
        (cfg.env.value != ""runner"")
        and not cfg.env.is_windows
        and not runner_discoveryexists(cfg.env.value, str(release.version))
    ):
        print(f""Warning: Compiler discovery has not run for {cfg.env.value}/{release.version}"")
        # In deployment context, we proceed anyway

    # Log the new build
    try:
        log_new_build(cfg, to_set)
    except Exception as e:
        print(f""Failed to log new build: {e}"")
        return False

    # Deploy static files
    if release.static_key:
        try:
            if cfg.env.is_windows:
                if not deploy_staticfiles_windows(release):
                    print(""Failed to deploy static files (Windows)"")
                    return False
            else:
                if not deploy_staticfiles(release):
                    print(""Failed to deploy static files"")
                    return False
        except Exception as e:
            print(f""Failed to deploy static files: {e}"")
            return False
    else:
        # Use old deploy method if no static_key
        old_deploy_staticfiles(None, to_set)

    # Set the current key
    try:
        set_current_key(cfg, to_set)
    except Exception as e:
        print(f""Failed to set current key: {e}"")
        return False

    # Notify sentry
    notify_sentry_deployment(cfg, release)

    return True
",bin/lib/builds_core.py,
survived,"    def test_dev_command_parsing_with_new_options(self):
        """"""Test dev command parsing with new uv options.""""""
        command, bound, _ = app.parse_args(
            [
                ""dev"",
                ""server.py"",
                ""--python"",
                ""3.10"",
                ""--project"",
                ""/workspace"",
                ""--with-requirements"",
                ""dev-requirements.txt"",
                ""--with"",
                ""pytest"",
            ]
        )
        assert command is not None
        assert bound.arguments[""server_spec""] == ""server.py""
        assert bound.arguments[""python""] == ""3.10""
        assert bound.arguments[""project""] == Path(""/workspace"")
        assert bound.arguments[""with_requirements""] == Path(""dev-requirements.txt"")
        assert bound.arguments[""with_packages""] == [""pytest""]
",tests/cli/test_cli.py,TestDevCommand
survived,"    def test_python_option(self):
        """"""Test --python option for all install commands.""""""
        commands_to_test = [
            [""claude-code"", ""server.py"", ""--python"", ""3.11""],
            [""claude-desktop"", ""server.py"", ""--python"", ""3.11""],
            [""cursor"", ""server.py"", ""--python"", ""3.11""],
            [""mcp-json"", ""server.py"", ""--python"", ""3.11""],
        ]

        for cmd_args in commands_to_test:
            command, bound, _ = install_app.parse_args(cmd_args)
            assert command is not None
            assert bound.arguments[""python""] == ""3.11""
",tests/cli/test_install.py,TestInstallCommandParsing
survived,"    def test_decay_method(self):
        """"""Test decay method delegates correctly.""""""
        X = np.array([[1, 2]])

        # Train the pipeline first
        self.pipeline.partial_fit(X, np.array([1]))

        # Now decay
        self.pipeline.decay(X, decay_rate=0.9)

        assert len(self.mock_learner.decay_calls) == 1
        received_X, decay_rate = self.mock_learner.decay_calls[0]
        assert decay_rate == 0.9
        assert received_X.shape == X.shape
",tests/test_learner_pipeline.py,TestLearnerPipelineInterface
survived,"    def test_stateless_transformers(self):
        """"""Test stateless transformers work correctly.""""""

        def double_transform(X):
            return X * 2

        mock_learner = MockLearner()
        pipeline = LearnerPipeline(steps=[(""double"", FunctionTransformer(double_transform))], learner=mock_learner)

        X = np.array([[1, 2], [3, 4]])
        y = np.array([1, 2])

        # Should transform without any fitting
        pipeline.partial_fit(X, y)

        # Check that data was doubled before reaching learner
        received_X, received_y, _ = mock_learner.partial_fit_calls[0]
        np.testing.assert_array_equal(received_X, X * 2)
        np.testing.assert_array_equal(received_y, y)
",tests/test_learner_pipeline.py,TestLearnerPipelineTransformers
survived,"    def test_factory_isinstance_check(self):
        """"""Test factory function's isinstance logic for dispatch.""""""
        arms = make_arms(range(3))

        # Test that Agent gets NonContextualAgentPipeline
        agent = Agent(arms, ThompsonSampling())
        pipeline = AgentPipeline([(""identity"", FunctionTransformer())], agent)
        assert isinstance(pipeline, NonContextualAgentPipeline)

        # Test that ContextualAgent gets ContextualAgentPipeline
        contextual_agent = ContextualAgent(arms, ThompsonSampling())
        contextual_pipeline = AgentPipeline(
            [(""identity"", FunctionTransformer())], contextual_agent
        )
        assert isinstance(contextual_pipeline, ContextualAgentPipeline)
",tests/test_agent_pipeline.py,TestAgentPipelineFactory
survived,"    def test_agent_dispatch(self):
        """"""Test factory dispatches to NonContextualAgentPipeline for Agent.""""""
        arms = make_arms(range(3))
        agent = Agent(arms, ThompsonSampling())
        steps = [(""identity"", FunctionTransformer())]

        pipeline = AgentPipeline(steps, agent)

        assert isinstance(pipeline, NonContextualAgentPipeline)
        assert pipeline._agent is agent
",tests/test_agent_pipeline.py,TestAgentPipelineFactory
survived,"    def predict(self, X: X_contra) -> NDArray[np.float64]:
        """"""Predict expected values.

        Parameters
        ----------
        X : X_contra
            Input data (enriched features from ArmFeaturizer)

        Returns
        -------
        predictions : NDArray[np.float64]
            Expected values
        """"""
        X_transformed = self._apply_transformers(X)
        return self._learner.predict(X_transformed)
",bayesianbandits/pipelines/_learner.py,LearnerPipeline
survived,"            def partial_fit(self, X, y):
                pass
",tests/test_learner_pipeline.py,TestLearnerPipelineInit.BadLearner
survived,"    def test_getitem_method(self):
        """"""Test __getitem__ method.""""""
        scaler = StandardScaler()
        learner = MockLearner()
        pipeline = LearnerPipeline(steps=[(""scale"", scaler)], learner=learner)

        # Access by index
        assert pipeline[0] == (""scale"", scaler)

        # Access by name (only transformer steps)
        assert pipeline[""scale""] is scaler
",tests/test_learner_pipeline.py,TestLearnerPipelineProperties
survived,"    def test_delegation_methods(self):
        """"""Test that agent methods are properly delegated.""""""
        arms = make_arms(range(3))
        agent = ContextualAgent(arms, ThompsonSampling(), random_seed=42)
        steps = [(""identity"", FunctionTransformer())]

        pipeline = ContextualAgentPipeline(steps, agent)

        # Test property access
        assert pipeline.arms is agent.arms
        assert pipeline.policy is agent.policy
        assert pipeline.rng is agent.rng

        # Test arm access
        assert pipeline.arm(0) is agent.arm(0)

        # Test select_for_update
        result = pipeline.select_for_update(1)
        assert result is pipeline
        assert pipeline.arm_to_update is agent.arm_to_update

        # Test add_arm
        new_arm = Arm(99, learner=NormalRegressor(alpha=1.0, beta=1.0))
        pipeline.add_arm(new_arm)
        assert new_arm in agent.arms

        # Test remove_arm
        pipeline.remove_arm(99)
        assert new_arm not in agent.arms
",tests/test_agent_pipeline.py,TestContextualAgentPipeline
survived,"    def test_transformer_error_propagation(self):
        """"""Test that transformer errors are properly propagated.""""""

        def failing_transform(X):
            raise ValueError(""Custom transformation error"")

        arms = make_arms(range(3))
        agent = ContextualAgent(arms, ThompsonSampling())

        steps = [(""fail"", FunctionTransformer(failing_transform))]
        pipeline = ContextualAgentPipeline(steps, agent)

        X = np.array([[1.0]])

        with pytest.raises(ValueError, match=""Custom transformation error""):
            pipeline.pull(X)
",tests/test_agent_pipeline.py,TestErrorHandling
survived,"    def select_for_update(self, token: TokenType) -> Self:
        """"""Set the arm to update and return self for chaining.""""""
        self._agent.select_for_update(token)
        return self
",bayesianbandits/pipelines/_agent.py,ContextualAgentPipeline
survived,"    def rng(self):
        """"""Get the random generator from the wrapped agent.""""""
        return self._agent.rng
",bayesianbandits/pipelines/_agent.py,ContextualAgentPipeline
survived,"    def test_transform_not_fitted_error(self):
        """"""Test helpful error when transformer not fitted.""""""
        steps = [(""mock"", MockTransformer(fitted=False))]
        X = np.array([[1], [2]])

        with pytest.raises(RuntimeError) as exc_info:
            _transform_data(X, steps)

        assert ""not fitted"" in str(exc_info.value)
        assert ""mock"" in str(exc_info.value)
        assert ""FunctionTransformer"" in str(exc_info.value)
",tests/test_agent_pipeline.py,TestTransformData
survived,"    def arm_to_update(self):
        """"""Get the arm to update from the wrapped agent.""""""
        return self._agent.arm_to_update
",bayesianbandits/pipelines/_agent.py,ContextualAgentPipeline
