repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,is_getter,is_setter,is_has_checker,is_print,is_test,first_word,is_dunder_method,is_test_method,call_expression_count,max_nesting_depth,cyclomatic_complexity,halstead_volume,is_async,has_return_value,param_count,char_length,loc,definition_location,has_docstring,docstring_length,comment_loc_ratio,avg_var_name_length,uses_constants,uses_list_comp,uses_generator,uses_try_except,status
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_new_required_positional_param,1,noref_survived,False,False,False,False,True,test,False,True,4,0,4,25.26619429851844,False,False,0,407,11,TOP_LEVEL,False,0,0.0,7.6,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,Error,format,1,noref_survived,False,False,False,False,False,format,False,False,1,1,2,0.0,False,True,2,294,6,CLASS_METHOD,False,0,0.0,5.666666666666667,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_positional_param_removed,1,noref_survived,False,False,False,False,True,test,False,True,4,0,4,25.26619429851844,False,False,0,401,11,TOP_LEVEL,False,0,0.0,7.6,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_async_function_compatibility,1,noref_survived,False,False,False,False,True,test,False,True,4,0,3,13.931568569324174,False,False,0,390,10,TOP_LEVEL,False,0,0.0,7.6,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_new_optional_positional_param_allowed,1,noref_survived,False,False,False,False,True,test,False,True,4,0,2,4.754887502163469,False,False,0,303,9,TOP_LEVEL,False,0,0.0,7.6,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_no_changes,1,noref_survived,False,False,False,False,True,test,False,True,4,0,2,4.754887502163469,False,False,0,281,9,TOP_LEVEL,False,0,0.0,7.6,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_keyword_only_param_removed,1,noref_survived,False,False,False,False,True,test,False,True,4,0,4,25.26619429851844,False,False,0,405,11,TOP_LEVEL,False,0,0.0,7.6,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,,parse_functions,1,noref_survived,False,False,False,False,False,parse,False,False,3,0,1,0.0,False,True,1,219,5,TOP_LEVEL,False,0,0.0,6.666666666666667,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,FunctionSignatureExtractor,visit_AsyncFunctionDef,1,noref_survived,False,False,False,False,False,visit,False,False,3,1,5,24.0,False,False,2,283,6,CLASS_METHOD,False,0,0.0,4.333333333333333,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_multiple_optional_became_required,1,noref_survived,False,False,False,False,True,test,False,True,4,0,4,23.264662506490403,False,False,0,472,11,TOP_LEVEL,False,0,0.0,7.6,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,,get_changed_python_files,1,noref_survived,True,False,False,False,False,get,False,False,6,1,5,0.0,False,True,1,563,13,TOP_LEVEL,False,0,0.1538461538461538,7.333333333333333,False,True,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,,main,1,noref_survived,False,False,False,False,False,main,False,False,5,1,2,0.0,False,False,0,166,5,TOP_LEVEL,False,0,0.0,5.0,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,FunctionSignatureExtractor,__init__,1,noref_survived,False,False,False,False,False,init,True,False,0,0,1,4.754887502163469,False,False,1,142,3,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,,parse_signature,1,noref_survived,False,False,False,False,False,parse,False,False,13,1,4,85.83671966625714,False,True,1,1947,57,TOP_LEVEL,True,69,0.0526315789473684,12.5,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,,_is_private,1,noref_survived,False,False,True,False,False,is,False,False,3,0,3,22.45883937646084,False,True,1,113,2,TOP_LEVEL,False,0,0.0,1.0,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_parameter_error_has_location_info,1,noref_survived,False,False,False,False,True,test,False,True,4,0,4,25.26619429851844,False,False,0,363,11,TOP_LEVEL,False,0,0.0,7.6,False,False,False,False,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/interface.py,,run_flask_with_cloudflared,1,noref_survived,False,False,False,False,False,run,False,False,3,0,1,0.0,False,False,0,263,5,TOP_LEVEL,False,0,0.0,13.0,False,False,False,False,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/interface.py,,index,1,noref_survived,False,False,False,False,False,index,False,False,2,0,1,0.0,False,True,0,53,2,TOP_LEVEL,False,0,0.0,0.0,False,False,False,False,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/interface.py,,stop_server,1,noref_survived,False,False,False,False,False,stop,False,False,0,0,1,0.0,False,False,1,86,3,TOP_LEVEL,False,0,0.3333333333333333,12.0,False,False,False,False,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/interface.py,,precompute_c_values,1,ref_deleted_method,False,False,False,False,False,precompute,False,False,5,3,4,23.264662506490403,False,True,1,519,16,TOP_LEVEL,False,0,0.0,7.857142857142857,False,False,False,False,deleted
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/draw.py,,serialize_for_json,1,noref_survived,False,False,False,False,False,serialize,False,False,11,4,5,0.0,False,True,1,390,10,TOP_LEVEL,False,0,0.0,3.0,False,False,False,False,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/interface.py,,get_value,1,noref_survived,True,False,False,False,False,get,False,False,15,4,8,77.70923408096293,False,True,0,1260,40,TOP_LEVEL,False,0,0.0,7.090909090909091,False,False,False,False,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/tooltip.py,,get_tooltip_data,1,noref_survived,True,False,False,False,False,get,False,False,1,0,1,0.0,False,True,1,128,3,TOP_LEVEL,True,68,0.0,2.0,False,False,False,False,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/interface.py,,get_load_value,1,noref_survived,True,False,False,False,False,get,False,False,13,5,11,177.87213211613133,False,True,0,1030,31,TOP_LEVEL,False,0,0.0,3.8,False,False,False,True,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/draw.py,,prepare_visualization_data,1,ref_deleted_method,False,False,False,False,False,prepare,False,False,19,4,6,0.0,False,True,2,2514,66,TOP_LEVEL,True,78,0.0151515151515151,13.153846153846152,False,False,False,False,deleted
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,examples/3dims.py,,add_3d_slices_kernel,1,noref_survived,False,False,False,False,False,add,False,False,11,0,1,321.453120277085,False,False,12,1380,52,TOP_LEVEL,False,0,0.1538461538461538,7.8076923076923075,True,False,False,False,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/draw.py,,get_visualization_data,1,noref_survived,True,False,False,False,False,get,False,False,5,1,2,0.0,False,True,0,678,21,TOP_LEVEL,True,50,0.0476190476190476,10.75,False,False,False,False,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,examples/3dims.py,,add_3d_slices,1,noref_survived,False,False,False,False,False,add,False,False,5,0,1,0.0,False,False,3,680,29,TOP_LEVEL,False,0,0.1379310344827586,6.7,True,False,False,False,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/interface.py,,update_global_data,1,ref_deleted_method,False,False,False,False,False,update,False,False,6,2,4,25.26619429851844,False,False,0,862,22,TOP_LEVEL,False,0,0.0454545454545454,12.857142857142858,False,False,False,False,deleted
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/interface.py,,update_data,1,noref_survived,False,False,False,False,False,update,False,False,3,0,1,0.0,False,True,0,103,3,TOP_LEVEL,False,0,0.0,0.0,False,False,False,False,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/interface.py,,set_current_op,1,noref_survived,False,True,False,False,False,set,False,False,3,0,1,0.0,False,True,0,230,7,TOP_LEVEL,False,0,0.0,12.5,False,False,False,False,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/interface.py,,get_data,1,noref_survived,True,False,False,False,False,get,False,False,3,1,2,4.754887502163469,False,True,0,127,5,TOP_LEVEL,False,0,0.0,0.0,False,False,False,False,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/core/data.py,Dot,update_intermediate,1,noref_survived,False,False,False,False,False,update,False,False,0,0,1,0.0,False,False,4,163,3,CLASS_METHOD,False,0,0.3333333333333333,4.0,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_rolling_comparison_with_pandas,1,noref_survived,False,False,False,False,True,test,False,True,11,1,3,15.509775004326936,False,False,3,934,23,CLASS_METHOD,True,38,0.217391304347826,8.090909090909092,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/conftest.py,,pandas_rolling_corrmatrix,1,noref_survived,False,False,False,False,False,pandas,False,True,2,0,1,0.0,False,True,3,387,8,TOP_LEVEL,True,205,0.0,5.75,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/conftest.py,,pandas_static_covmatrix,1,noref_survived,False,False,False,False,False,pandas,False,True,2,0,1,0.0,False,True,1,141,4,TOP_LEVEL,True,39,0.0,1.5,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_correlation_covariance_relationship,1,noref_survived,False,False,False,False,True,test,False,True,8,0,1,4.754887502163469,False,False,1,488,13,CLASS_METHOD,True,53,0.0769230769230769,7.666666666666667,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_broadcasting_higher_dims,1,noref_survived,False,False,False,False,True,test,False,True,18,3,9,94.01164534875782,False,False,2,1437,34,CLASS_METHOD,True,76,0.2352941176470588,7.375,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/conftest.py,,pandas_rolling_covmatrix,1,noref_survived,False,False,False,False,False,pandas,False,True,2,0,1,0.0,False,True,3,384,8,TOP_LEVEL,True,204,0.0,5.75,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/conftest.py,,pandas_matrix_setup,1,noref_survived,False,False,False,False,False,pandas,False,True,1,0,1,0.0,False,True,1,211,5,TOP_LEVEL,True,69,0.2,1.5,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_rolling_zero_variance_windows,1,noref_survived,False,False,False,False,True,test,False,True,6,1,7,44.37895002019238,False,False,3,721,17,CLASS_METHOD,True,40,0.2352941176470588,7.2,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_dtype_preservation,1,noref_survived,False,False,False,False,True,test,False,True,10,1,5,12.0,False,False,2,726,20,CLASS_METHOD,True,31,0.15,6.888888888888889,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_moving.py,,test_move_matrix_min_count,1,noref_survived,False,False,False,False,True,test,False,True,15,3,6,31.699250014423125,False,False,3,1239,29,TOP_LEVEL,True,54,0.2068965517241379,8.444444444444445,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_moving.py,,test_move_matrix_pandas_min_count_simple,1,noref_survived,False,False,False,False,True,test,False,True,13,2,4,31.699250014423125,False,False,3,1058,31,TOP_LEVEL,True,69,0.1935483870967742,7.384615384615385,True,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_rolling_1d_array_raises_error,1,noref_survived,False,False,False,False,True,test,False,True,4,1,1,0.0,False,False,2,322,6,CLASS_METHOD,True,69,0.0,6.666666666666667,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_rolling_simple,1,noref_survived,False,False,False,False,True,test,False,True,7,2,5,13.931568569324174,False,False,4,768,16,CLASS_METHOD,True,40,0.1875,6.666666666666667,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_1d_array_raises_error,1,noref_survived,False,False,False,False,True,test,False,True,4,1,1,0.0,False,False,2,272,6,CLASS_METHOD,True,47,0.0,5.0,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/decorators.py,ndmovematrix,gufunc,1,noref_survived,False,False,False,False,False,gufunc,False,False,2,0,1,0.0,False,True,2,258,9,CLASS_METHOD,False,0,0.0,6.333333333333333,True,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/moving_matrix.py,,move_nancorrmatrix,1,noref_survived,False,False,False,False,False,move,False,False,23,6,20,839.7493964531169,False,False,4,3496,87,TOP_LEVEL,True,128,0.1724137931034483,5.826086956521739,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/conftest.py,,pandas_rolling_matrix_setup,1,noref_survived,False,False,False,False,False,pandas,False,True,2,0,1,0.0,False,True,3,234,5,TOP_LEVEL,True,54,0.0,5.0,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_with_nans,1,noref_survived,False,False,False,False,True,test,False,True,6,1,3,13.931568569324174,False,False,2,508,14,CLASS_METHOD,True,21,0.1428571428571428,4.5,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/decorators.py,ndmovematrix,__init__,1,noref_survived,False,False,False,False,False,init,True,False,2,0,1,0.0,False,False,4,196,8,CLASS_METHOD,False,0,0.0,5.75,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_comparison_with_numpy,1,noref_survived,False,False,False,False,True,test,False,True,7,1,2,4.754887502163469,False,False,2,391,12,CLASS_METHOD,True,58,0.0,5.666666666666667,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/moving_matrix.py,,move_nancovmatrix,1,noref_survived,False,False,False,False,False,move,False,False,17,6,15,354.2428288627686,False,False,4,2282,62,TOP_LEVEL,True,144,0.1451612903225806,5.941176470588236,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_simple_matrix,1,noref_survived,False,False,False,False,True,test,False,True,9,1,5,41.51317942364757,False,False,3,762,21,CLASS_METHOD,True,35,0.238095238095238,6.2,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_rolling_broadcasting_higher_dims,1,noref_survived,False,False,False,False,True,test,False,True,9,1,4,12.0,False,False,2,847,19,CLASS_METHOD,True,71,0.1578947368421052,8.0,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_moving.py,,test_move_matrix_pandas_comp,1,noref_survived,False,False,False,False,True,test,False,True,14,2,7,108.04820237218406,False,False,4,1293,34,TOP_LEVEL,True,61,0.1470588235294117,8.642857142857142,True,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_constant_variables,1,noref_survived,False,False,False,False,True,test,False,True,5,1,8,47.548875021634686,False,False,2,688,15,CLASS_METHOD,True,45,0.1333333333333333,4.5,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/conftest.py,,pandas_static_corrmatrix,1,noref_survived,False,False,False,False,False,pandas,False,True,2,0,1,0.0,False,True,1,144,4,TOP_LEVEL,True,40,0.0,1.5,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_consistency.py,TestMoveExpMatrixConsistency,test_covariance_with_nans,1,noref_survived,False,False,False,False,True,test,False,True,7,0,1,4.754887502163469,False,False,1,780,25,CLASS_METHOD,True,33,0.2,8.222222222222221,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_consistency.py,TestMoveExpMatrixConsistency,test_three_series_consistency,1,noref_survived,False,False,False,False,True,test,False,True,13,1,2,41.51317942364757,False,False,1,1800,50,CLASS_METHOD,True,39,0.14,9.214285714285714,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_constant_time_series,1,noref_survived,False,False,False,False,True,test,False,True,11,0,3,4.0,False,False,1,1103,26,CLASS_METHOD,True,56,0.2692307692307692,8.0,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/decorators.py,ndmoveexpmatrix,__call__,1,noref_survived,False,False,False,False,False,call,True,False,8,1,3,25.26619429851844,False,True,6,765,23,CLASS_METHOD,False,0,0.0869565217391304,4.3,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix.py,TestMoveExpMatrixFunctions,test_min_weight,1,noref_survived,False,False,False,False,True,test,False,True,8,0,2,4.754887502163469,False,False,2,620,13,CLASS_METHOD,True,26,0.1538461538461538,8.125,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/moving_matrix.py,,move_exp_nancovmatrix,1,noref_survived,False,False,False,False,False,move,False,False,16,4,13,509.7849204561248,False,False,4,3227,79,TOP_LEVEL,True,165,0.1392405063291139,7.190476190476191,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix.py,TestMoveExpMatrixFunctions,test_with_nans,1,noref_survived,False,False,False,False,True,test,False,True,5,0,3,4.754887502163469,False,False,2,437,13,CLASS_METHOD,True,21,0.1538461538461538,4.6,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_consistency.py,TestMoveExpMatrixConsistency,test_min_weight_consistency,1,noref_survived,False,False,False,False,True,test,False,True,10,0,1,4.754887502163469,False,False,1,1207,32,CLASS_METHOD,True,50,0.15625,10.153846153846152,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_positive_semidefinite_covariance,1,noref_survived,False,False,False,False,True,test,False,True,9,2,4,19.651484454403228,False,False,1,786,17,CLASS_METHOD,True,57,0.1764705882352941,6.6,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_regime_change_data,1,noref_survived,False,False,False,False,True,test,False,True,12,0,2,199.7052750908657,False,False,1,1502,37,CLASS_METHOD,True,42,0.2432432432432432,8.454545454545455,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/moving_matrix.py,,move_exp_nancorrmatrix,1,noref_survived,False,False,False,False,False,move,False,False,21,6,16,946.2847676449302,False,False,4,4525,107,TOP_LEVEL,True,149,0.1401869158878504,7.241379310344827,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_different_dtypes,1,noref_survived,False,False,False,False,True,test,False,True,5,0,1,0.0,False,False,1,492,12,CLASS_METHOD,True,45,0.0833333333333333,7.5,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix.py,TestMoveExpMatrixFunctions,test_simple_matrix,1,noref_survived,False,False,False,False,True,test,False,True,10,1,6,51.80615605397529,False,False,3,1137,27,CLASS_METHOD,True,58,0.2222222222222222,6.857142857142857,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix.py,TestMoveExpMatrixFunctions,test_array_alpha,1,noref_survived,False,False,False,False,True,test,False,True,6,0,3,11.60964047443681,False,False,2,514,13,CLASS_METHOD,True,47,0.1538461538461538,7.333333333333333,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_consistency.py,TestMoveExpMatrixConsistency,test_correlation_with_nans,1,noref_survived,False,False,False,False,True,test,False,True,7,0,1,15.509775004326936,False,False,1,809,25,CLASS_METHOD,True,45,0.2,8.555555555555555,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_bias_correction_edge_cases,1,noref_survived,False,False,False,False,True,test,False,True,6,1,5,8.0,False,False,1,851,20,CLASS_METHOD,True,35,0.3,6.5,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_consistency.py,TestMoveExpMatrixConsistency,test_array_alpha_consistency,1,noref_survived,False,False,False,False,True,test,False,True,11,0,1,15.509775004326936,False,False,1,1089,28,CLASS_METHOD,True,40,0.2142857142857142,10.666666666666666,False,False,False,False,survived
